source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
M2-SIGLEC8+,SPP1+ immunosuppressive,HLA-DMB,CD4,0.000999484990855495,4348.66666666667,0.95395745784821,633,0.0235153807880997,11950,1.98733220311323,463
SPP1+ immunosuppressive,IFN-stimulated,CD14,ITGB2,0.00100263416894542,3889.33333333333,0.953945136074608,634,0.0264086078473514,10601,2.01376896137378,433
MRC1+ M2-like,SPP1+ immunosuppressive,HLA-DRB5,CD4,0.00100426092729761,1930.33333333333,0.952447271976846,764,0.0519777415549047,4156,1.74389287256183,871
Ciliated,MRC1+ M2-like,SCGB3A1,MARCO,0.00100643726854607,2678,0.925674196921098,4159,0.167321902948735,556,1.30385821521394,3319
IFN-stimulated,Resident M2,CXCL10,TLR4,0.00101152762083199,2494.66666666667,0.925655242327848,4166,0.0673417974773303,2714,1.87648061566041,604
tumor_MPR,SPP1+ immunosuppressive,GPC3,CD81,0.00101517407594689,3863.33333333333,0.92716071257613,3919,0.0580767990721362,3500,1.22428071919828,4171
tumor_MPR,SPP1+ immunosuppressive,ANGPTL4,SDC3,0.00102163250578899,9362.66666666667,0.803581270827595,26811,0.155742757741288,640,1.85888392885041,637
IFN-stimulated,Lipid-associated,CXCL10,SDC4,0.00103058489118958,2908.66666666667,0.925452232959412,4192,0.0661749054965998,2799,1.52289726034748,1735
Stress-response,Ciliated,PSAP,CELSR1,0.00103575627528754,2435,0.94046992505298,2060,0.0517015063490703,4199,1.68902319318609,1046
tumor_MPR,tumor_MPR,ADM,ACKR3,0.00103759966699456,2199.66666666667,0.918949428158178,5338,0.154866917757142,645,1.87085845009071,616
MRC1+ M2-like,Regulatory,FN1,C5AR1,0.00104317393359026,2279.66666666667,0.949754225941548,1017,0.0515975941315746,4209,1.54842620814657,1613
tumor_MPR,SPP1+ immunosuppressive,ARTN,GFRA2,0.00104402094445174,14171.3333333333,0.712578786132729,41471,0.197432575011172,396,1.8541780070377,647
CD8.TPEX,CD8.TEX,HLA-A,CD8A,0.0010524205577093,4953.33333333333,0.967242340074647,7,0.0429707448266843,5627,0.927530810216819,9226
Stress-response,Stress-response,SPINK1,EGFR,0.0010524205577093,15739.3333333333,0.690428599657616,44237,0.0639036856854121,2974,4.04030518721579,7
MRC1+ M2-like,MRC1+ M2-like,CXCL5,CXCR2,0.0010524205577093,26938,0.484919253538209,57987,0.616851748810132,7,0.534607487238569,22820
MRC1+ M2-like,SPP1+ immunosuppressive,HLA-DQB1,CD4,0.00105368972748506,4277.66666666667,0.955393371159082,517,0.0240802886910802,11666,1.85110036896171,650
MRC1+ M2-like,tumor_MPR,GNAI2,EGFR,0.00106036876507958,3947,0.925212608739703,4232,0.0537795680678842,3951,1.26760178981562,3658
Ciliated,tumor_MPR,TFF3,ACKR3,0.00106340274670631,3375.33333333333,0.896128169977722,9446,0.499615959945218,27,1.8489804113529,653
Ciliated,SPP1+ immunosuppressive,PIP,CD4,0.00106340274670631,5618.66666666667,0.863660837490746,15604,0.153675770313767,653,1.87844147174701,599
Lipid-associated,tumor_MPR,ANXA1,EGFR,0.00107017064260683,3258.33333333333,0.925125293659889,4245,0.06304556593768,3052,1.40462083921395,2478
tumor_MPR,SPP1+ immunosuppressive,FGF2,SDC3,0.00107315999758271,4911.66666666667,0.873284185534574,13757,0.153397199797436,656,2.1656380894992,322
MRC1+ M2-like,SPP1+ immunosuppressive,FN1,C5AR1,0.00107547350780765,2307,0.949641336583154,1030,0.0513543097733588,4252,1.54299714775565,1639
MRC1+ M2-like,CD8.TEX,HLA-DQB1,LAG3,0.00107851156677091,2750,0.946454198570114,1356,0.0684003764818834,2638,1.21609209262789,4256
Stress-response,normal_MPR,EREG,ERBB3,0.00108952036263245,6054,0.854766814924381,17312,0.153123267611553,661,2.51698535129349,189
normal_MPR,Lipid-associated,SLPI,PLSCR1,0.00110688528702589,3817,0.931034842634328,3327,0.0510542766678303,4293,1.25140326359065,3831
Lipid-associated,Ciliated,PSAP,CELSR1,0.00111463836625823,2505,0.940060100796664,2115,0.0509524950203351,4303,1.6697174970011,1097
SPP1+ immunosuppressive,tumor_MPR,GNAI2,EGFR,0.00111774970672951,4056.66666666667,0.924680931432347,4307,0.0529620656752542,4040,1.25189433270007,3823
Resident M2,tumor_MPR,GNAI2,EGFR,0.0011232084747464,4064,0.924659323438309,4314,0.0529292167936292,4045,1.25126317564895,3833
Stress-response,tumor_MPR,GRN,EGFR,0.00112633573552788,3664.66666666667,0.930527956280283,3397,0.0508224485577936,4318,1.30719526812133,3279
SPP1+ immunosuppressive,Ciliated,IGF1,INSR,0.00112928635389707,7634,0.829554702514704,22065,0.151624154614674,673,2.62798115609237,164
Regulatory,tumor_MPR,ANXA1,EGFR,0.00113025296736694,3345.33333333333,0.924610909790475,4323,0.0621190383696914,3143,1.39071057305269,2570
SPP1+ immunosuppressive,Ciliated,PSAP,CELSR1,0.00114522127305111,2534.33333333333,0.939882108335212,2140,0.0506320502023582,4342,1.6614580621133,1121
IFN-stimulated,Stress-response,CXCL10,TLR4,0.00114680452804332,2632,0.924475001714928,4344,0.0650872272385785,2885,1.84200675075137,667
CD8.TEX,SPP1+ immunosuppressive,CCL5,CCR1,0.0011475967024533,2980,0.947144361430912,1277,0.060133500306667,3318,1.20858793439061,4345
Regulatory,Ciliated,PSAP,CELSR1,0.00115156304699969,2539.66666666667,0.939865465991779,2143,0.0506022369942273,4350,1.66068962949233,1126
Regulatory,IFN-stimulated,CCL13,CCR2,0.00116635979538295,12132,0.754006292746586,35488,0.150202302154124,684,2.41006802022274,224
IFN-stimulated,IFN-stimulated,CXCL10,TLR4,0.00118929432394277,2674,0.924095972309883,4397,0.0643859912882665,2935,1.83128439089542,690
M2-SIGLEC8+,Stress-response,APOE,ABCA1,0.00119369542726799,2900.66666666667,0.953361178978657,692,0.034145269936806,7768,2.36314993105474,242
MRC1+ M2-like,CD8.TEX,HLA-C,CD8A,0.00120274625632836,6067.33333333333,0.967151089117345,8,0.0422506310293594,5757,0.808820386893011,12437
tumor_MPR,tumor_MPR,CNTN1,PTPRZ1,0.00120274625632836,13803.3333333333,0.729025972571163,39262,0.613379735374342,8,1.45568847867565,2140
Lipid-associated,Stress-response,SEMA6B,PLXNA4,0.00121440329528428,19548.3333333333,0.502663053047779,57467,0.180131118455578,480,1.82322922208348,698
M2-SIGLEC8+,M2-SIGLEC8+,APOE,ABCA1,0.00122482347705391,2917,0.953307244440985,701,0.0340625791045949,7806,2.35955370738672,244
IFN-stimulated,tumor_MPR,FN1,SDC1,0.00122618390697921,3099.66666666667,0.929198696260613,3591,0.104266737892497,1266,1.2012686169804,4442
MRC1+ M2-like,tumor_MPR,ANXA1,EGFR,0.00122701222303339,3471.66666666667,0.923856414676647,4443,0.0607947412322853,3253,1.37082846021075,2719
Lipid-associated,SPP1+ immunosuppressive,CXCL8,SDC3,0.00122949940921574,2900.66666666667,0.926362792198834,4044,0.0497949580027859,4446,2.44844971573758,212
normal_MPR,Resident M2,SLPI,PLSCR1,0.001248679590484,4043,0.930108849030877,3463,0.0496115607427184,4469,1.22210447064673,4197
IFN-stimulated,IFN-stimulated,CXCL9,FCGR2A,0.00125960827740259,2038.33333333333,0.947100121424743,1280,0.0494762053000216,4482,2.11227779626831,353
Resident M2,CD8.TEX,HLA-DRB3,LAG3,0.001263828538398,3586,0.935233299399937,2737,0.0577422760617225,3534,1.19734941683666,4487
normal_MPR,M2-SIGLEC8+,SFTPD,LAIR1,0.00127758668220564,2365.66666666667,0.916015952529201,5859,0.173415803928467,522,1.81245522809911,716
Resident M2,Ciliated,SEMA6B,PLXNA2,0.00128827175076721,17475,0.619736155328188,51034,0.144784120918801,719,1.83856082792794,672
IFN-stimulated,CD8.TEX,SECTM1,CD7,0.00128849206710643,2567.66666666667,0.923415898775066,4516,0.109771048890899,1170,1.47240805075398,2017
M2-SIGLEC8+,SPP1+ immunosuppressive,C1QA,CD93,0.00129879080062742,2597,0.932808237721033,3080,0.0491655350295208,4528,2.53571718709883,183
tumor_MPR,tumor_MPR,DSG2,DSC3,0.00130258715774085,4716,0.875504707146182,13364,0.403651457977345,61,1.80641963187152,723
Resident M2,IFN-stimulated,IL18,IL18BP,0.00131087517489422,2718.33333333333,0.923295136205186,4542,0.0584816599915677,3463,2.72901919761941,150
SPP1+ immunosuppressive,SPP1+ immunosuppressive,C1QA,CD93,0.00131694537005382,2607.66666666667,0.932724761418543,3089,0.0490348224438678,4549,2.5325212468945,185
Lipid-associated,IFN-stimulated,TG,ASGR1,0.0013205917299243,18379,0.582249701444759,53743,0.144476030259017,728,1.84205207133836,666
CD8.TEX,Lipid-associated,CCL5,CCR1,0.00133351601271273,3110,0.946616880140197,1337,0.058885363758208,3425,1.19007607668447,4568
tumor_MPR,tumor_MPR,WNT5A,FZD7,0.00133508362534947,5398.66666666667,0.864778141562087,15370,0.354363151496714,94,1.80352051516842,732
Ciliated,Regulatory,LAMC2,CD44,0.00135199200180469,2693,0.922956418150049,4589,0.0812498497241163,1951,1.56200212717667,1539
CD8.TEX,CD8.TEX,HLA-A,CD8A,0.00135306693136439,5364,0.967038806446922,9,0.0424238392892804,5732,0.883846142452299,10351
Stress-response,tumor_MPR,LAMA4,CD44,0.00135306693136439,4812,0.87792933940837,12890,0.0929206837406155,1537,3.95391575922908,9
Stress-response,Ciliated,ADM,RAMP1,0.00135330877410147,6932.66666666667,0.842913669879672,19618,0.188018336604936,443,1.80137755363008,737
Ciliated,Resident M2,CD24,SIGLEC10,0.00136063313846194,2489.33333333333,0.912883634993239,6395,0.14301181165781,739,2.1472066441142,334
MRC1+ M2-like,Resident M2,HLA-DRB5,CD4,0.00139125535804263,2239,0.950861354123132,904,0.0485148194130258,4633,1.64876871357582,1180
normal_MPR,IFN-stimulated,SLPI,PLSCR1,0.00139666762699144,4222.33333333333,0.929348457428387,3563,0.0484700636714082,4639,1.19892285480935,4465
Ciliated,SPP1+ immunosuppressive,SLPI,PLSCR1,0.00139757103422541,4179.33333333333,0.929347113472624,3564,0.0484680795162828,4640,1.20941161178865,4334
MRC1+ M2-like,Ciliated,PSAP,CELSR1,0.00140118855883674,2763.66666666667,0.938626209239925,2304,0.0484513283592938,4644,1.60525016277851,1343
IFN-stimulated,CD8.TPEX,SECTM1,CD7,0.00141845706797695,2682.66666666667,0.922570376343131,4663,0.107190197817208,1217,1.45271819342455,2168
Regulatory,CD8.TPEX,CCL13,CXCR3,0.00142743429084771,8934,0.810027491584568,25670,0.14060487815168,757,2.07818730943051,375
SPP1+ immunosuppressive,SPP1+ immunosuppressive,HLA-DPA1,CD4,0.00143119199812087,5526.66666666667,0.961577815992396,110,0.0182673265066717,15712,1.79189719678323,758
tumor_MPR,Regulatory,ADAM23,ITGA5,0.00143495460239489,3558.66666666667,0.897635346074276,9202,0.140541197698823,759,1.81336300817226,715
Stress-response,Resident M2,ADM2,GPR84,0.00143495460239489,14387,0.708621708107702,41990,0.193646840900598,412,1.79142077815124,759
Resident M2,Resident M2,HLA-DMB,CD4,0.00144627179554329,4730,0.952453761222222,762,0.0219820432241477,12857,1.89417941885385,571
normal_MPR,IFN-stimulated,SLPI,CD4,0.00145063778906208,3266,0.935630800684079,2690,0.0481095607205876,4698,1.41368128894479,2410
SPP1+ immunosuppressive,SPP1+ immunosuppressive,HLA-DPB1,CD4,0.00145384107290204,5329,0.960001726852289,166,0.0190376232110525,15057,1.78851746505971,764
Stress-response,Resident M2,CXCL2,ACKR1,0.00146142993423508,13992.6666666667,0.719328552169479,40561,0.153787413859424,651,1.78621758477593,766
Stress-response,tumor_MPR,VEGFA,GPC1,0.00147284994324854,3991,0.889211137591355,10786,0.139478810114221,769,2.02865944231031,418
M2-SIGLEC8+,tumor_MPR,CXCL12,ACKR3,0.00147666640345187,6416.33333333333,0.849638522844455,18319,0.287939056256017,160,1.78388044645432,770
Ciliated,Resident M2,PIP,CD4,0.00148048775864149,5968.66666666667,0.859550475587683,16399,0.143437402663112,736,1.783317312761,771
M2-SIGLEC8+,Resident M2,HLA-DMB,CD4,0.00149198119244928,4743.33333333333,0.952419389703373,774,0.0219487114721618,12879,1.89220804412722,577
Resident M2,CD8.TEX,HLA-C,CD8A,0.00150338258290133,6372.33333333333,0.966995332842813,10,0.0418393125725439,5832,0.781816644549808,13275
Stress-response,Resident M2,LAMA4,CD44,0.00150338258290133,4844.66666666667,0.877432977116131,12965,0.0920654099611768,1559,3.9446864809213,10
normal_MPR,Ciliated,LTF,LRP11,0.00150338258290133,15667.6666666667,0.706680492803243,42250,0.581083572779594,10,1.17518507507422,4743
MRC1+ M2-like,Ciliated,S100A4,ERBB3,0.00151359144446567,3759,0.922067187347277,4765,0.0762018356116969,2170,1.20874842277637,4342
normal_MPR,M2-SIGLEC8+,SFTPD,LY96,0.00151510020203073,3624.33333333333,0.895943267021324,9493,0.160713813771682,600,1.77610548080453,780
M2-SIGLEC8+,normal_MPR,HGF,SDC1,0.00151897049784979,5655,0.862281587338876,15884,0.13834091430367,781,2.20396982924225,300
SPP1+ immunosuppressive,M2-SIGLEC8+,CD14,ITGB2,0.00153450061084322,4267.66666666667,0.952263791419225,785,0.0244944908187651,11489,1.93001720536511,529
SPP1+ immunosuppressive,Resident M2,CCL2,ACKR1,0.00155402333135761,14962.6666666667,0.695522938736091,43643,0.137385482038109,790,1.99548373546601,455
Lipid-associated,Resident M2,CCL2,ACKR1,0.00156579566455334,14966.3333333333,0.695490380364761,43650,0.13734324556439,793,1.99518443298755,456
Ciliated,Lipid-associated,AFDN,EPHB2,0.00156972955809248,8959,0.810607600252412,25550,0.137257435823655,794,1.92907923278804,533
Ciliated,M2-SIGLEC8+,CD59,STAB1,0.00157736086562572,2713.33333333333,0.932424875753187,3129,0.0472863207473222,4831,2.57802928639101,180
CD8.TPEX,Resident M2,IFNG,IFNGR1_IFNGR2,0.0015822635585555,4175.66666666667,0.922830783088227,4604,0.0627066594604305,3087,1.16896884383722,4836
normal_MPR,tumor_MPR,LTF,TFRC,0.00159505808086603,3276.66666666667,0.921708528421961,4849,0.127514486882365,896,1.23152365051593,4085
Lipid-associated,Ciliated,TGM2,SDC4,0.00159900868732291,3152.33333333333,0.921664585665652,4853,0.0586179271039377,3446,1.65311244923794,1158
Ciliated,M2-SIGLEC8+,PTN,SDC3,0.00160933746842673,12181,0.754630070990885,35383,0.136106649952048,804,2.11074528100306,356
SPP1+ immunosuppressive,SPP1+ immunosuppressive,HLA-DQA1,CD4,0.00161332515326105,5286.33333333333,0.958586252937768,252,0.0193533386256431,14802,1.76658219869999,805
MRC1+ M2-like,CD8.TPEX,HLA-DQB1,LAG3,0.00163385511100079,3140.66666666667,0.944644982417955,1541,0.0637578101495378,2993,1.16528644225823,4888
CD8.TPEX,SPP1+ immunosuppressive,TNFSF9,HLA-DPA1,0.00163786949522998,3908.66666666667,0.930252774588541,3437,0.0469064074305684,4892,1.29519100542561,3397
Lipid-associated,Ciliated,EREG,ERBB3,0.00164137583279284,6685.66666666667,0.847015593255136,18877,0.135508358336779,812,2.08983518707247,368
MRC1+ M2-like,tumor_MPR,CALM2,EGFR,0.00164189044964465,4564.33333333333,0.922038248032786,4769,0.0530559343750733,4028,1.1648759894022,4896
Resident M2,CD8.TEX,HLA-A,CD8A,0.00165369321102313,5733,0.966860587018512,11,0.041953298775555,5811,0.846261213052207,11377
Stress-response,MRC1+ M2-like,LAMA4,CD44,0.00165369321102313,4896.33333333333,0.876846424206697,13093,0.0910686458182772,1585,3.93393037696582,11
IFN-stimulated,Ciliated,CXCL11,GRM7,0.00165369321102313,21193,0.573616275337969,54274,0.577776820729999,11,0.924320171042189,9294
Stress-response,Lipid-associated,SPP1,PTGER4,0.00165399278772349,2721.66666666667,0.921378796046607,4908,0.0650193648389122,2891,2.09337841416898,366
CD8.TEX,normal_MPR,CCL5,SDC1,0.00166920415319707,2190.33333333333,0.948987638265807,1095,0.16771720820387,553,1.16260214596462,4923
Lipid-associated,tumor_MPR,EREG,EGFR_ERBB2,0.00168593935549076,7973.33333333333,0.827377536494492,22472,0.133960825395055,823,1.86478990297955,625
Stress-response,SPP1+ immunosuppressive,CXCL8,SDC3,0.00169168242377689,3198.33333333333,0.924061363408951,4409,0.0465901192583999,4945,2.37026398462568,241
Stress-response,tumor_MPR,VEGFA,EGFR,0.0016941053398623,2106.66666666667,0.919665708672063,5200,0.133843401799218,825,2.2282118420801,295
Ciliated,MRC1+ M2-like,SCGB3A2,MARCO,0.00169681910779565,3581.33333333333,0.921283480112364,4928,0.129901747519441,866,1.16089718565699,4950
MRC1+ M2-like,tumor_MPR,LPL,SDC1,0.0017351541127251,2168,0.920870570974564,4987,0.272520649206559,177,1.60600822435884,1340
SPP1+ immunosuppressive,CD8.TEX,HLA-DPA1,LAG3,0.00173933268796467,3268.33333333333,0.953818098255985,646,0.0518885810051217,4168,1.15688892044942,4991
MRC1+ M2-like,M2-SIGLEC8+,HLA-DRB5,CD4,0.00174875899881959,2476.66666666667,0.949760521128573,1015,0.0463046247621544,5000,1.58805614230054,1415
MRC1+ M2-like,MRC1+ M2-like,FN1,C5AR1,0.00176454509351843,2877.66666666667,0.947029780791732,1291,0.0461604248311718,5015,1.42709197727359,2327
M2-SIGLEC8+,SPP1+ immunosuppressive,HLA-DPA1,CD4,0.00176847847355198,5703.66666666667,0.961083537742154,124,0.0177879453101859,16144,1.75649653431374,843
M2-SIGLEC8+,normal_MPR,HGF,MET,0.00176847847355198,10420.6666666667,0.785679693036966,30106,0.132002710027897,843,2.17939101613189,313
MRC1+ M2-like,Resident M2,HLA-DQB1,CD4,0.00177265670929447,4683.33333333333,0.953900952261244,638,0.0224759834173873,12568,1.75597620997569,844
normal_MPR,Regulatory,SLPI,CD4,0.00177300305444175,3539.66666666667,0.934335227337227,2861,0.0461019336945134,5023,1.36803474277866,2735
SPP1+ immunosuppressive,CD8.TEX,HLA-DPB1,LAG3,0.00178680481291439,3255.66666666667,0.951939612410731,807,0.0540766189168897,3924,1.15350918872589,5036
IFN-stimulated,CD8.TPEX,HLA-C,CD8A,0.00180399881581371,5347.33333333333,0.966812424171818,12,0.0413637479598645,5922,0.893004483763254,10108
Stress-response,Ciliated,LAMA4,ITGAV_ITGB8,0.00180399881581371,11392,0.768978071199575,32993,0.109711722075058,1171,3.92067209856777,12
tumor_MPR,tumor_MPR,LGI4,ADAM23,0.00180399881581371,13539.6666666667,0.738882629681267,37870,0.57286333856316,12,1.36748055386926,2737
CD8.TPEX,normal_MPR,CRTAM,CADM1,0.00180414909746782,3958.83333333333,0.889259028989209,10776.5,0.240475645643464,248.5,1.75315467140552,851.5
normal_MPR,CD8.TPEX,CADM1,CRTAM,0.00180414909746782,3958.83333333333,0.889259028989209,10776.5,0.240475645643464,248.5,1.75315467140552,851.5
Resident M2,M2-SIGLEC8+,HLA-DMB,CD4,0.00182317633011257,5019.66666666667,0.951386778421014,856,0.020980605005124,13520,1.83346684757858,683
Resident M2,M2-SIGLEC8+,MMP9,LRP1,0.00182431899866352,2165.33333333333,0.920391303723656,5071,0.0988505996709744,1400,3.72955583917741,25
Stress-response,Stress-response,VEGFA,NRP2,0.00182647838174829,3416.33333333333,0.921160635042362,4947,0.0458114735976351,5073,2.40118932625276,229
M2-SIGLEC8+,M2-SIGLEC8+,HLA-DMB,CD4,0.00183591605899108,5028.66666666667,0.951351674969678,859,0.0209487917512142,13538,1.83149547285194,689
M2-SIGLEC8+,Lipid-associated,HGF,SDC2,0.00184017239559755,7962.33333333333,0.825300532247283,22829,0.13050525018478,860,2.49085000561006,198
CD8.TPEX,M2-SIGLEC8+,TNFSF9,HLA-DPA1,0.00185688889899885,4134.33333333333,0.929385111821416,3555,0.0456754637722995,5101,1.25979034295612,3747
Ciliated,normal_MPR,FGF14,FGFR2,0.0018615272734274,8194.33333333334,0.82074170998534,23653,0.393713250085437,65,1.74579603764638,865
Resident M2,CD8.TPEX,HLA-DRB3,LAG3,0.00188212001234269,4037,0.933071759633378,3039,0.0538231112765965,3948,1.14654376646699,5124
MRC1+ M2-like,MRC1+ M2-like,FN1,PLAUR,0.00189426743447777,3193.66666666667,0.9434600721932,1693,0.0454494186154047,5135,1.36619642248877,2753
Regulatory,tumor_MPR,TNXB,SDC1,0.00189594877918092,12697.3333333333,0.744000989116208,37121,0.350928636571109,98,1.74334058885322,873
Lipid-associated,Ciliated,TGFA,ERBB4,0.00191762075080619,12769.3333333333,0.743519138957842,37178,0.239826764333034,252,1.74241929573241,878
Stress-response,normal_MPR,LAMA4,ITGA6_ITGB4,0.00192632367861755,16148.6666666667,0.660120541057537,47540,0.12876350211968,880,3.72454561219752,26
Lipid-associated,normal_MPR,CXCL8,SDC1,0.00194337979154805,2822,0.919763503046514,5179,0.0832805712574669,1875,1.58848385464068,1412
SPP1+ immunosuppressive,SPP1+ immunosuppressive,HLA-DMB,CD4,0.00194378805112996,5083,0.951113821398123,884,0.0207350646940127,13684,1.83384851365618,681
Stress-response,M2-SIGLEC8+,PSPN,SDC3,0.00194378805112996,7430.83333333333,0.833951505499893,21220.5,0.128581228182798,884,2.5178178409152,188
Regulatory,Ciliated,S100A4,ERBB3,0.00194450573577936,4263.33333333333,0.919759805848974,5180,0.0715230310211033,2446,1.14391942307588,5164
