source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
tumor_MPR,tumor_MPR,SLC6A8,LIFR,0.000136236078761738,18904.3333333333,0.797350705348241,55971,0.120090529808383,302,1.87617329097181,440
Ciliated,tumor_MPR,FGF14,FGFR1,0.0001368552274499,30846.3333333333,0.663740232532923,92047,0.102078262142757,441,2.74374675512837,51
tumor_MPR,normal_MPR,SLC6A8,LIFR,0.000141228468072311,18988.3333333333,0.796715081134259,56211,0.119150520228112,306,1.87153899905279,448
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),CXCL8,SDC3,0.000141420461559592,2536,0.94584193977132,3308,0.0358700785273548,4080,2.15394418231954,220
TAM_like_M2 (SIGLEC8+/CCL18+),tumor_MPR,GRN,EGFR,0.000141524472681849,2595.33333333333,0.942612678452754,4081,0.0407797635573941,3221,1.83828092262551,484
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),FN1,C5AR1,0.000141836812013653,2266.33333333333,0.954123885435799,1536,0.0358650370538484,4084,1.51793679325206,1179
TAM_like_MRC1,TAM_like_monocyte (classical inflammatory),FN1,PLAUR,0.00014267196284089,2222.66666666667,0.954509115862466,1466,0.0358211798940046,4092,1.53683954741966,1110
Ciliated,normal_NMPR,EFEMP1,EGFR,0.00014312371257475,14296.6666666667,0.836436453154606,42005,0.100534573353036,451,1.88097564777241,434
tumor_MPR,TAM_like_SPP1,FGF2,SDC3,0.000145031555215541,10527.3333333333,0.866674005833163,31033,0.10042239764991,454,2.47104638851531,95
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_MRC1,APOE,TREM2,0.000146683720202356,2406,0.942454015367009,4130,0.0459249980721289,2564,1.80494926504829,524
Ciliated,tumor_MPR,ANG,EGFR,0.00014953217701463,15531.3333333333,0.825947563836426,45703,0.0998469093926662,461,1.88172216652049,430
Ciliated,TAM_like_lipid (CCL18+/AKR+),PIP,CD4,0.000150180721358948,11232.3333333333,0.861152435472249,33074,0.099708296455418,462,2.27730865001057,161
TAM_like_stress (HSP-high/M1-like),CD8.TEX,HLA-DQA1,LAG3,0.000150769985109263,3110,0.945757002531737,3327,0.0354386295503633,4168,1.3912187671154,1835
tumor_NMPR,tumor_NMPR,DSG2,DSC3,0.00015083066522156,6629,0.897866483234271,19186,0.131218040380678,238,1.85992225822588,463
TAM_like_MRC1,TAM_like_monocyte (classical inflammatory),FN1,C5AR1,0.000152185145452262,2340,0.953818726884774,1594,0.0353699863545969,4181,1.50171183163923,1245
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),tumor_MPR,GRN,EGFR,0.000152185145452262,2657.33333333333,0.942284339396979,4181,0.0402890164188366,3291,1.82403914266758,500
TAM_like_stress (HSP-high/M1-like),CD8.TEMRA,INHBA,TGFBR3,0.000154101376434485,8011,0.886463061311426,23400,0.153430737865778,165,1.85320135617147,468
TAM_like_monocyte (classical inflammatory),tumor_MPR,VCAN,EGFR,0.000154759716882135,4318,0.917078004493109,12233,0.0993445514486385,469,2.11233112333302,252
tumor_MPR,tumor_NMPR,COL4A1,SDC1,0.000155419456673171,13002,0.846348055168777,38399,0.163974689407546,137,1.85263706072296,470
tumor_MPR,tumor_NMPR,FGF2,FGFR3,0.000156080595782604,27408.3333333333,0.713200270395072,81401,0.0993053933170534,471,1.96630152820515,353
tumor_NMPR,tumor_MPR,MDK,PTPRZ1,0.00015674313418545,7449.33333333333,0.891470183589839,21460,0.104706308422092,416,1.85218688179965,472
normal_MPR,TAM_like_SPP1,SLPI,CD4,0.000157375345648206,3007.66666666667,0.94214459013021,4228,0.0351809197525857,4210,1.76640013164884,585
tumor_NMPR,tumor_NMPR,MDK,PTPRZ1,0.000158072408771428,7465,0.89137109691717,21501,0.104492145822743,420,1.84977483863273,474
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),SLPI,PLSCR1,0.00015905629295976,2832,0.943920158343477,3771,0.0349970863925973,4243,1.84348311991098,482
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEX,HLA-A,CD8A,0.000159368193616748,10499,0.967461780142389,2,0.0103107983610172,25247,1.04800651788769,6248
CD8.TPEX,tumor_MPR,CCL5,SDC1,0.000159619257137286,3131.33333333333,0.95044067782628,2254,0.0349773194079798,4248,1.26947658578714,2892
normal_MPR,Ciliated,MDK,TSPAN1,0.000160747748364898,3532.66666666667,0.923665119178537,10085,0.0985032200225996,478,2.83328854869624,35
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),CXCL8,SDC3,0.000162454011353231,2667,0.9451157944058,3481,0.0348735911499824,4273,2.12002123718614,247
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_regulatory (glucocorticoid-responsive),CXCL9,FCGR2A,0.000163826532736947,2580.66666666667,0.947199448445598,2980,0.0348296330978016,4285,1.84855442315643,477
Ciliated,tumor_NMPR,AFDN,EPHB3,0.000164123402835651,16358.3333333333,0.818316177221738,48388,0.139987235143921,204,1.84069602660726,483
Ciliated,normal_NMPR,FGF14,FGFR1,0.000165483457753839,31118.3333333333,0.659342550270841,92816,0.0981461399234894,485,2.73546085987692,54
TAM_like_SPP1,tumor_NMPR,CD209,CEACAM1,0.000166165583640819,17864.3333333333,0.806091265036045,52849,0.126883972787419,258,1.83760632201886,486
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_MRC1,APOE,SDC2,0.000166710737036552,3152,0.94180841518081,4310,0.0354178719567866,4173,1.58330397892761,973
Ciliated,TAM_like_M2 (SIGLEC8+/CCL18+),CP,SLC40A1,0.000166849108446405,4548.33333333333,0.914777851230627,13050,0.0980990153612146,487,2.41906340490074,108
Ciliated,tumor_NMPR,EFEMP1,EGFR,0.000168908076124942,14528,0.834693196902832,42638,0.098015524535546,490,1.86387675051685,456
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_MPR,FN1,SDC1,0.000170216223023712,2363.66666666667,0.941664907516841,4340,0.0622054920789612,1401,1.47665714772736,1350
tumor_MPR,tumor_NMPR,COL9A3,SDC1,0.000170979633171416,18233,0.802545800079564,54080,0.17290574556822,126,1.82682219464284,493
TAM_like_lipid (CCL18+/AKR+),CD8.TEX,HLA-DQA1,LAG3,0.000173055731252049,3324.66666666667,0.945032856668528,3509,0.0344582034904635,4364,1.35743575745336,2101
tumor_NMPR,tumor_MPR,FGF13,FGFR3,0.000177269833771995,28655.3333333333,0.696515578065089,85435,0.275721164840146,29,1.82244883603869,502
TAM_like_stress (HSP-high/M1-like),CD8.TEX,HLA-DQB1,LAG3,0.000178586049135688,3554,0.941329510130909,4410,0.0356422005640064,4119,1.35260707519325,2133
Ciliated,tumor_MPR,WNT9A,FZD7_LRP6,0.000178683040475993,21020.3333333333,0.778128405336154,62459,0.187557974387855,98,1.82014642972157,504
normal_MPR,Ciliated,SLPI,PLSCR4,0.000180813338985843,14280.3333333333,0.836180787687326,42100,0.132488523495898,234,1.81778514581419,507
tumor_MPR,tumor_MPR,RGMA,NEO1,0.000182240530003463,23194.6666666667,0.758221084216775,68887,0.14399299687698,188,1.8169834178354,509
Ciliated,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SLPI,CD4,0.000182378685245085,3123,0.941324165247582,4415,0.0341444312639225,4441,1.81446107523219,513
tumor_MPR,Ciliated,RGMA,BMPR1B,0.000183673314396716,29305.3333333333,0.687658689801778,87339,0.207814450090025,66,1.81612109707252,511
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEX,HLA-DQA1,LAG3,0.000187225846599342,3426.33333333333,0.944696058602841,3591,0.0340155258035371,4480,1.342182200672,2208
TAM_like_SPP1,TAM_like_SPP1,COL1A2,CD93,0.000187279745086423,18634.3333333333,0.80030268530881,54879,0.0966840213334913,508,1.81020284474171,516
tumor_MPR,Ciliated,CXCL12,GRM7,0.000188732104720211,36848,0.488751637212314,110012,0.316376951172291,14,1.80836933340141,518
normal_NMPR,CD8.TEMRA,CX3CL1,CX3CR1,0.000189460381728136,21410,0.774423471423661,63656,0.0958642929267169,519,2.7176123024068,55
TAM_like_regulatory (glucocorticoid-responsive),tumor_MPR,GRN,EGFR,0.000191012323177026,2901,0.940962122908556,4510,0.0383966096685772,3615,1.76912034964654,578
tumor_MPR,normal_MPR,WNT5A,PTK7,0.000191653601216197,26100.6666666667,0.728774785423879,77389,0.107111174063096,391,1.80663347571321,522
Ciliated,TAM_like_lipid (CCL18+/AKR+),EFNB3,EPHB2,0.000191653601216197,31540.6666666667,0.653917215721036,93793,0.0956275117487307,522,2.02772338668143,307
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),FN1,C5AR1,0.000192158139444555,2587.66666666667,0.952831585365455,1764,0.0338348874469936,4519,1.4513999729035,1480
tumor_MPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),MEGF10,ABCA1,0.000192387470450356,18947.3333333333,0.797787989070958,55840,0.098404905049726,479,1.8060287254568,523
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),CXCL9,FCGR2A,0.000192413385998923,2730.33333333333,0.946460416588968,3164,0.0338218905974167,4521,1.81782296225932,506
TAM_like_MRC1,tumor_MPR,GRN,EGFR,0.000193180481653078,2916.33333333333,0.940890816702215,4527,0.0382982211037728,3636,1.7662650537513,586
tumor_NMPR,CD8.NaiveLike,ADM,VIPR1,0.000193859402875959,9401.66666666667,0.876152526506635,27417,0.0953376382261155,525,2.09527866242548,263
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),FN1,PLAUR,0.000194078000158224,2546.66666666667,0.95321395733131,1696,0.0337735444960249,4534,1.46704149486286,1410
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEX,HLA-DQB1,LAG3,0.000196787226557672,3715,0.940753784561639,4555,0.0349101176312955,4267,1.32983017540755,2323
normal_MPR,TAM_like_MRC1,SCGB3A2,MARCO,0.000196820042856674,2397.33333333333,0.934439196783331,6340,0.116134585460676,323,1.80282686906007,529
tumor_MPR,tumor_NMPR,WNT5A,FZD7,0.000199055200293441,17431.6666666667,0.809856052655702,51467,0.0943805884027873,532,2.03486751464794,296
CD8.TEX,normal_MPR,CCL5,SDC1,0.000199129390848363,3485.66666666667,0.949511692028201,2467,0.0336361444680128,4573,1.21938626500549,3417
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEX,HLA-DRB5,LAG3,0.000200176290217738,2212.33333333333,0.940648713116495,4581,0.0698233133727985,1065,1.57672770947646,991
tumor_MPR,TAM_like_regulatory (glucocorticoid-responsive),FGF2,SDC2,0.000200552294138973,15582.6666666667,0.825537539800451,45853,0.0942353283248528,534,1.9488515274229,361
TAM_like_monocyte (classical inflammatory),tumor_MPR,DLL1,NOTCH3,0.000201302937653085,17137.3333333333,0.812842300102266,50350,0.0940096882562451,535,1.80326383127749,527
tumor_MPR,Ciliated,WNT3A,APCDD1,0.000201302937653085,37382.3333333333,0.445941124204719,111591,0.29991864700081,21,1.79906002934186,535
Ciliated,tumor_NMPR,INHBB,SMAD3,0.000202054978861444,16561.3333333333,0.816686490073983,48945,0.0938837347942229,536,2.19426826485937,203
TAM_like_monocyte (classical inflammatory),CD8.CM,S100A8,CD69,0.000203471488388637,2697.33333333333,0.949433745874272,2483,0.0334646653110238,4606,1.5730647707767,1003
normal_MPR,tumor_MPR,EFEMP1,EGFR,0.000203563254260958,14687,0.833660273861771,43012,0.0965625717922167,511,1.79761676985263,538
tumor_MPR,tumor_NMPR,WNT5A,PTPRK,0.000205077120137619,17137,0.812432278302419,50474,0.0935472953153607,540,1.92039464581509,397
TAM_like_SPP1,TAM_like_SPP1,C1QA,CD93,0.000207338988977693,2536,0.94045835782378,4635,0.044599161539346,2736,2.14003423893522,237
CD8.TPEX,Ciliated,CXCL13,GRM7,0.000212730299681794,23614.6666666667,0.75348303012243,70291,0.390327903378986,3,1.7874744760701,550
tumor_MPR,tumor_MPR,WNT5A,ANTXR1,0.0002166092904947,22070.3333333333,0.769241721424683,65348,0.0924060411735979,555,2.0271186608383,308
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),OMG,TNFRSF1B,0.000217389280340756,4401.33333333333,0.915883528107136,12641,0.0922882982741038,556,3.26000972612011,7
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),SLPI,CD4,0.000219095653704716,3315.33333333333,0.940315611050071,4671,0.032929551060696,4721,1.78331615577431,554
Ciliated,TAM_like_monocyte (classical inflammatory),CD24,SIGLEC10,0.000220910583025186,1802.33333333333,0.940084963670335,4734,0.0920416600268934,561,2.41322215506691,112
tumor_MPR,normal_NMPR,FGF2,SDC1,0.000222888328610495,12883.6666666667,0.848336084339044,37726,0.0918170328758549,563,1.94880757907568,362
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD24,SIGLEC10,0.000224146114712169,1812,0.939995598480758,4757,0.091750260758389,565,2.40951338653252,114
TAM_like_stress (HSP-high/M1-like),Ciliated,CXCL8,GRM7,0.000225266019002181,22206.6666666667,0.767600064261843,65895,0.15515463021539,159,1.77912693898823,566
tumor_NMPR,Ciliated,ADAM17,ERBB4,0.000226061376338697,12578.6666666667,0.850435394559994,37009,0.0916526405673174,567,2.2776638058547,160
tumor_MPR,normal_NMPR,FGF2,FGFRL1,0.000226061376338697,30651.3333333333,0.668993177956768,91032,0.112479794744141,355,1.77912413092944,567
Ciliated,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),PIP,CD4,0.000226858130569879,11910,0.856031540809082,34962,0.091641582621786,568,2.2002577510545,200
tumor_MPR,tumor_MPR,JAG1,NOTCH3,0.000231667989345683,8835.33333333334,0.880804289908155,25592,0.0914580515930934,574,1.98878466006729,340
tumor_MPR,TAM_like_monocyte (classical inflammatory),MEGF10,ABCA1,0.000234091774787631,19281.3333333333,0.795161915593011,56741,0.0952676355754652,526,1.76928491111066,577
tumor_MPR,normal_NMPR,WNT5A,MCAM,0.000235714615014556,24466,0.745590824450965,72722,0.188127001888549,97,1.76893663870207,579
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEX,HLA-DRB1,LAG3,0.00023828651398333,2999.33333333333,0.950940177377593,2165,0.0324208156680338,4855,1.3730738440778,1978
CD8.TEX,CD8.TEX,HLA-A,CD8A,0.000239050173862968,10541.3333333333,0.96744132313312,3,0.0102974101416722,25291,1.0447809657615,6330
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_lipid (CCL18+/AKR+),CXCL9,FCGR2A,0.000239614149378405,2950.33333333333,0.945355030874344,3416,0.0323916040130012,4864,1.77420587136175,571
Ciliated,TAM_like_SPP1,CP,SLC40A1,0.00023979615555399,4968.33333333333,0.911706248637412,14181,0.0907795971850754,584,2.31216917265286,140
Ciliated,TAM_like_stress (HSP-high/M1-like),SLPI,CD4,0.000240205788986557,3412.66666666667,0.93984400454391,4794,0.0323827506702142,4868,1.76929826818683,576
tumor_NMPR,tumor_MPR,ADM,ACKR3,0.000240616653171487,2050.33333333333,0.937079653687802,5509,0.0906544349810184,585,2.71263272736475,57
TAM_like_regulatory (glucocorticoid-responsive),tumor_NMPR,THBS1,ITGA6,0.000242261837716199,5119,0.911600170925665,14216,0.0924345735462417,554,1.76581440630233,587
TAM_like_regulatory (glucocorticoid-responsive),tumor_MPR,THBS1,SDC1,0.000243912607840618,2983,0.9300210569095,7808,0.0904226097970123,589,1.78611356650432,552
TAM_like_SPP1,CD8.TEX,HLA-DQA1,LAG3,0.000244674158552152,3860.66666666667,0.943291230613151,3919,0.0322549443676545,4898,1.28151700408868,2765
CD8.EM,normal_MPR,CCL5,SDC1,0.000246175837017388,3868.66666666667,0.94847507703138,2696,0.0322258478695021,4908,1.17415339504132,4002
tumor_MPR,normal_MPR,WNT5A,LRP6,0.000248898429693169,22706.3333333333,0.763985004120042,67098,0.0899571710795162,595,1.88747637466372,426
TAM_like_lipid (CCL18+/AKR+),tumor_NMPR,CXCL8,SDC1,0.000250261032547977,3408,0.93927586171613,4935,0.0347446701772036,4303,1.57871838990207,986
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),OMG,TNFRSF1B,0.000253934514566854,4551,0.914786333988469,13044,0.0897116977092298,601,3.23678522093261,8
tumor_MPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),GPC3,VSIG10L,0.000255624378152155,22545.3333333333,0.764502659347294,66935,0.0895690521812152,603,2.46579279721543,98
TAM_like_M2 (SIGLEC8+/CCL18+),Ciliated,IGF1,IGF1R,0.000256471403950003,23680,0.754864499497253,69886,0.0928751493673741,550,1.750872916096,604
Ciliated,Ciliated,BTC,ERBB3,0.000259873466593016,17468.3333333333,0.809539135858938,51582,0.137336814684587,215,1.74988777757647,608
TAM_like_stress (HSP-high/M1-like),CD8.TPEX,HLA-DQA1,LAG3,0.000259968373156633,3861,0.942987517953677,3987,0.0318916611010198,4998,1.2994901765122,2598
TAM_like_monocyte (classical inflammatory),CD8.EM,S100A8,CD69,0.000261062207797395,2961,0.948246371602397,2753,0.0318668764684831,5005,1.53309257387451,1125
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),FN1,PLAUR,0.000261218719908216,2907.33333333333,0.951896257830693,1954,0.0318603097715476,5006,1.40182477806634,1762
Ciliated,TAM_like_SPP1,SEMA3E,NRP1,0.000262439670299845,16623.3333333333,0.817186826954552,48786,0.0889547407142167,611,1.85178704484961,473
TAM_like_SPP1,Ciliated,CXCL8,GRM7,0.000266744592049543,22507,0.76507764679513,66732,0.150844362803162,173,1.74520399385483,616
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),PIP,CD4,0.000268476330616472,12200.3333333333,0.853784649744629,35771,0.0883809178399073,618,2.16911283159662,212
Ciliated,TAM_like_MRC1,SCGB3A1,MARCO,0.000269344293342927,2592.66666666667,0.933321796206152,6696,0.0996076280185378,463,1.74357300380861,619
tumor_MPR,Ciliated,SLC6A8,LIFR,0.000270213651664728,21436.6666666667,0.775989243185564,63144,0.0930837441529296,546,1.74302855378115,620
TAM_like_stress (HSP-high/M1-like),CD8.TEX,HLA-DRB5,LAG3,0.000272491683008775,2520.66666666667,0.938729510285221,5077,0.0652505295901101,1249,1.50350745554274,1236
Ciliated,CD8.EM,CD59,CD2,0.000274105010288492,2614.33333333333,0.950672598638421,2212,0.0315964227628375,5087,1.7932867447312,544
TAM_like_MRC1,CD8.TEX,LGALS3,LAG3,0.000276374348396348,4225.66666666667,0.94193316445123,4283,0.0315365646050025,5101,1.23000051339786,3293
tumor_NMPR,Ciliated,NRG4,ERBB2_ERBB4,0.000280754798868005,31078.6666666667,0.661021500126837,92540,0.208796855052791,64,1.73588726796452,632
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEX,HLA-DQB1,LAG3,0.000281279321006568,4378,0.938533477193759,5131,0.0322806920341298,4894,1.2480222809128,3109
TAM_like_SPP1,TAM_like_SPP1,F13A1,ITGA9,0.00028164229765548,18036.3333333333,0.804485446325935,53390,0.0875094275410395,633,2.51964553648952,86
TAM_like_monocyte (classical inflammatory),tumor_MPR,GRN,EGFR,0.00028424997590538,3371.66666666667,0.93845793625774,5149,0.0351475916057061,4215,1.67483187255673,751
Ciliated,TAM_like_MRC1,SLPI,CD4,0.00028458133391662,3601,0.938898466563001,5030,0.0313251429314346,5151,1.74218521806483,622
normal_MPR,TAM_like_M2 (SIGLEC8+/CCL18+),SLPI,CD4,0.000284912949343277,3677,0.93889037957577,5033,0.031316313128909,5153,1.63351600787261,845
tumor_NMPR,CD8.NaiveLike,ADM2,VIPR1,0.00028520624501079,30665.6666666667,0.667584801765223,91312,0.232118669031874,48,1.73275343567403,637
Ciliated,TAM_like_stress (HSP-high/M1-like),PIP,CD4,0.000286100719776035,12329.3333333333,0.852736384894222,36132,0.0869133387557913,638,2.15509494400914,218
TAM_like_stress (HSP-high/M1-like),CD8.TPEX,HLA-DQB1,LAG3,0.000290085980007584,4374,0.938348706952949,5184,0.0320748571743292,4950,1.26087848459005,2988
tumor_MPR,normal_NMPR,WNT5A,PTK7,0.000290594019911421,28003,0.708128252947288,82730,0.0873268822580114,636,1.72862050757878,643
TAM_like_lipid (CCL18+/AKR+),CD8.TEX,HLA-DQB1,LAG3,0.000293456426513702,4455,0.938286083114608,5204,0.0320055222335687,4966,1.23946107194127,3195
Ciliated,Ciliated,PIP,NPTN,0.000295122194938271,16480.6666666667,0.818067950972213,48480,0.0863519439795545,648,2.02118451972585,314
TAM_like_stress (HSP-high/M1-like),TAM_like_SPP1,CXCL9,FCGR2A,0.000296341749649182,3173,0.944260577820485,3689,0.0310600204639491,5221,1.74972592144999,609
Ciliated,Ciliated,ALCAM,CHL1,0.000297855838602963,13513,0.843989244840278,39268,0.0883541619811578,620,1.72607732541663,651
TAM_like_lipid (CCL18+/AKR+),CD8.TPEX,HLA-DQA1,LAG3,0.000298560889512453,4124.66666666667,0.942228657846478,4206,0.0310093635620447,5234,1.26570716685015,2934
Ciliated,tumor_NMPR,TFF3,ACKR3,0.000305206924223341,16969.3333333333,0.814592219576597,49700,0.0857071755371137,659,1.7885936641362,549
tumor_NMPR,tumor_MPR,FGF13,EGFR,0.000306132085869655,22885.3333333333,0.761250959552169,67949,0.233373764181389,47,1.71948975943617,660
Ciliated,TAM_like_SPP1,CD59,STAB1,0.000306676334323933,2779,0.937949551456422,5281,0.0426145647885525,2974,2.55897826021338,82
tumor_NMPR,tumor_MPR,ANXA1,EGFR,0.000309472226789103,3011.33333333333,0.937893697006327,5297,0.0403996713818631,3271,1.85834839946226,466
tumor_MPR,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),WNT5A,FZD2,0.000309846677913849,21875.6666666667,0.771663673134157,64586,0.0856018609914215,664,1.93564050542578,377
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_lipid (CCL18+/AKR+),FN1,C5AR1,0.00030999834115354,3140,0.950671523904071,2213,0.0307964443810157,5300,1.38167605826704,1907
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),tumor_MPR,GRN,EGFR,0.00030999834115354,3486.33333333333,0.937882350621363,5300,0.0344569442826024,4366,1.65478886785763,793
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),FN1,PLAUR,0.000311404227184984,3068.66666666667,0.951084258207046,2125,0.0307587852930908,5308,1.40057881243463,1773
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),CXCL9,FCGR2A,0.00031263785879861,3240.66666666667,0.943977878230223,3753,0.0307289324239375,5315,1.72350211826556,654
Ciliated,CD8.TPEX,CD59,CD2,0.000312990922411575,2749.33333333333,0.950008974116115,2351,0.0307201798745341,5317,1.768606299947,580
tumor_NMPR,tumor_MPR,GSTP1,EGFR,0.000314228738187608,2908.66666666667,0.937778749496671,5324,0.0424609901463652,3000,1.91688045046065,402
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TPEX,HLA-DQB1,LAG3,0.000315825005309754,4555.33333333333,0.937745665613732,5333,0.0314160466874656,5127,1.23810158480434,3206
