source,target,ligand,receptor,p_value,median_MPR,median_NMPR,n_MPR,n_NMPR,p_adj
CD8.TPEX,IFN-stimulated,TIGIT,NECTIN2,4.45E-09,0.469843478,0.980905422,419,1293,6.95E-09
IFN-stimulated,CD8.TPEX,NECTIN2,TIGIT,4.45E-09,0.469843478,0.980905422,419,1293,6.95E-09
CD8.TPEX,Regulatory,TIGIT,NECTIN2,4.62E-09,0,0.714083669,419,1085,7.19E-09
Regulatory,CD8.TPEX,NECTIN2,TIGIT,4.62E-09,0,0.714083669,419,1085,7.19E-09
CD8.TEX,Resident M2,CCL5,CCR5,4.80E-09,0.989193729,0.990911465,419,1108,7.47E-09
Regulatory,CD8.TPEX,NECTIN2,CD96,4.87E-09,1.263430508,0.696567886,419,1085,7.57E-09
CD8.TEX,SPP1+ immunosuppressive,CCL5,CCR1,5.46E-09,5.895737082,3.557348924,419,1060,8.44E-09
CD8.TPEX,SPP1+ immunosuppressive,CCL5,CCR1,5.46E-09,4.09585035,2.255500401,419,1060,8.44E-09
CD8.TEX,SPP1+ immunosuppressive,CCL4,CCR1,5.46E-09,3.629584443,2.185479305,419,1060,8.44E-09
CD8.TPEX,SPP1+ immunosuppressive,HMGB1,CD163,5.46E-09,3.293894888,3.717890911,419,1060,8.44E-09
SPP1+ immunosuppressive,CD8.TEX,CD59,CD2,5.46E-09,2.857450589,2.350662557,419,1060,8.44E-09
SPP1+ immunosuppressive,CD8.TPEX,LGALS1,CD69,5.46E-09,0.81015119,1.893509229,419,1060,8.44E-09
Ciliated,CD8.TEX,HLA-A,CD8A,5.82E-09,9.671033694,8.559793149,419,820,8.96E-09
Ciliated,CD8.TEX,COL28A1,ITGA1_ITGB1,5.82E-09,0.673210786,0.598228647,419,820,8.96E-09
Ciliated,CD8.TEX,FSTL1,DIP2A,5.82E-09,0.051101328,0.073272963,419,820,8.96E-09
CD8.TEX,M2-SIGLEC8+,ENTPD1,TMIGD3,5.90E-09,0.114417048,0.049976619,338,1293,9.08E-09
IFN-stimulated,CD8.TEX,HLA-C,CD3D,6.19E-09,6.979422419,6.598216262,419,1293,9.52E-09
IFN-stimulated,CD8.TPEX,LGALS1,PTPRC,7.21E-09,5.648259178,4.916684489,419,1293,1.11E-08
CD8.TEX,Ciliated,CXCL13,GRM7,7.54E-09,0.044357414,0,419,820,1.16E-08
Resident M2,CD8.TEX,HLA-F,CD8B,9.79E-09,1.160199147,1.119498172,419,1108,1.50E-08
IFN-stimulated,CD8.TEX,HLA-E,CD8B,1.10E-08,2.606026669,2.492463672,419,1293,1.69E-08
MRC1+ M2-like,CD8.TEX,HLA-C,CD8B,1.10E-08,3.880202305,3.601468836,419,1293,1.69E-08
CD8.TPEX,Stress-response,COL6A3,CD44,1.32E-08,0.578080585,0.183780805,338,1293,2.01E-08
CD8.TPEX,M2-SIGLEC8+,COL6A3,CD44,1.32E-08,0.353389569,0.136562212,338,1293,2.01E-08
MRC1+ M2-like,CD8.TEX,FN1,ITGA4_ITGB1,1.43E-08,1.141990299,1.081240433,419,1293,2.18E-08
MRC1+ M2-like,CD8.TEX,HLA-DRB3,LAG3,1.55E-08,1.195002829,1.307010173,419,1293,2.36E-08
MRC1+ M2-like,CD8.TPEX,HLA-E,KLRC1_KLRD1,1.55E-08,1.023789432,1.471371456,419,1293,2.36E-08
CD8.TEX,SPP1+ immunosuppressive,CD96,PVR,1.63E-08,0.144202142,0.138201963,419,1060,2.47E-08
Ciliated,CD8.TPEX,OMG,TNFRSF1B,1.73E-08,0,1.676250084,419,820,2.62E-08
Ciliated,CD8.TPEX,HLA-DRB1,LAG3,1.73E-08,0,1.449116039,419,820,2.62E-08
IFN-stimulated,CD8.TEX,LYZ,ITGAL,1.79E-08,3.902064223,3.938567621,419,1293,2.71E-08
CD8.TEX,Regulatory,HLA-B,CANX,1.84E-08,7.913062194,8.034381056,419,1085,2.78E-08
SPP1+ immunosuppressive,CD8.TEX,B2M,CD3G,2.12E-08,9.089146053,9.069516398,419,1060,3.21E-08
MRC1+ M2-like,CD8.TEX,ITGB2,CD226,2.50E-08,0.752357182,0.866076692,419,1293,3.78E-08
CD8.TPEX,Ciliated,SEMA4D,PLXNB1,2.74E-08,0.497848014,0.459922879,419,820,4.13E-08
MRC1+ M2-like,CD8.TPEX,HLA-E,CD8B,2.84E-08,1.450991581,1.612218671,419,1293,4.29E-08
CD8.TPEX,Regulatory,COL6A3,CD44,2.98E-08,0,0.162208248,419,1085,4.49E-08
IFN-stimulated,CD8.TPEX,NECTIN2,CD96,3.11E-08,1.028997798,0.797793661,419,1293,4.68E-08
CD8.TEX,IFN-stimulated,CD96,PVR,3.13E-08,0.122065143,0.109113275,419,1293,4.71E-08
Stress-response,CD8.TEX,VEGFA,ITGB1,3.25E-08,1.837723386,1.6803127,338,1293,4.87E-08
CD8.TPEX,SPP1+ immunosuppressive,IFNG,IFNGR1_IFNGR2,4.13E-08,1.254539323,1.273638816,419,1060,6.19E-08
Stress-response,CD8.TEX,CLEC4G,LAG3,4.39E-08,0.184753306,0.035004476,338,1293,6.57E-08
CD8.TPEX,Stress-response,HSP90B1,ASGR1,4.39E-08,0.40429835,0.071446382,338,1293,6.57E-08
SPP1+ immunosuppressive,CD8.TEX,CCL2,CCR5,4.66E-08,0.333195816,0.645995356,419,1060,6.97E-08
SPP1+ immunosuppressive,CD8.TPEX,HLA-E,CD8B,4.78E-08,1.911731097,1.94653895,419,1060,7.14E-08
IFN-stimulated,CD8.TEX,NECTIN2,CD96,4.82E-08,0.678117356,0.952056561,419,1293,7.19E-08
Regulatory,CD8.TEX,GNAI2,F2R,5.14E-08,1.089033178,1.05309678,419,1085,7.66E-08
MRC1+ M2-like,CD8.TPEX,GRN,NTRK1,5.66E-08,0,0,419,1293,8.39E-08
IFN-stimulated,CD8.TPEX,GRN,NTRK1,5.66E-08,0,0,419,1293,8.39E-08
IFN-stimulated,CD8.TPEX,COPA,NTRK1,5.66E-08,0,0,419,1293,8.39E-08
MRC1+ M2-like,CD8.TPEX,COPA,NTRK1,5.66E-08,0,0,419,1293,8.39E-08
IFN-stimulated,CD8.TPEX,GPI,NTRK1,5.66E-08,0,0,419,1293,8.39E-08
CD8.TEX,Ciliated,GNAI2,IGF1R,6.76E-08,0.671806494,0.410444623,419,820,1.00E-07
CD8.TPEX,IFN-stimulated,IFNG,IFNGR1_IFNGR2,7.59E-08,1.272203777,2.019184656,419,1293,1.12E-07
CD8.TPEX,SPP1+ immunosuppressive,CCL5,CCRL2,7.77E-08,0.652114109,0.798295015,419,1060,1.15E-07
Regulatory,CD8.TPEX,HLA-B,CD8A,9.61E-08,9.859023678,9.086746978,419,1085,1.42E-07
CD8.TEX,M2-SIGLEC8+,TIGIT,NECTIN2,1.03E-07,0.357902849,0.619063275,338,1293,1.52E-07
M2-SIGLEC8+,CD8.TEX,NECTIN2,TIGIT,1.03E-07,0.357902849,0.619063275,338,1293,1.52E-07
Resident M2,CD8.TEX,HLA-E,CD8A,1.07E-07,8.327517509,9.119046463,419,1108,1.57E-07
Resident M2,CD8.TEX,HLA-A,CD8B,1.07E-07,3.497025636,3.797345833,419,1108,1.57E-07
Resident M2,CD8.TEX,HLA-E,CD8B,1.07E-07,2.445784638,2.671994705,419,1108,1.57E-07
Resident M2,CD8.TEX,CXCL16,CXCR6,1.07E-07,1.376129925,1.466225094,419,1108,1.57E-07
Lipid-associated,CD8.TPEX,HBEGF,CD82,1.23E-07,0.924877587,0.903863218,338,1229,1.81E-07
CD8.TEX,M2-SIGLEC8+,IL16,CD4,1.25E-07,0.708537141,0.703152489,338,1293,1.84E-07
IFN-stimulated,CD8.TPEX,CXCL11,CXCR3,1.27E-07,0.071640162,0.109301651,419,1293,1.85E-07
CD8.TPEX,Regulatory,TNFSF14,LTBR,1.87E-07,0.805604094,0.616518137,419,1085,2.73E-07
M2-SIGLEC8+,CD8.TEX,HLA-A,CD3G,2.28E-07,7.956476275,8.20603331,338,1293,3.33E-07
CD8.TEX,SPP1+ immunosuppressive,CCL5,CCRL2,2.39E-07,0.964083587,1.271283464,419,1060,3.49E-07
CD8.TEX,MRC1+ M2-like,SIRPG,CD47,2.54E-07,0.918362444,0.776916498,419,1293,3.70E-07
MRC1+ M2-like,CD8.TEX,CD47,SIRPG,2.54E-07,0.918362444,0.776916498,419,1293,3.70E-07
CD8.TEX,Stress-response,CCL5,CCR5,2.88E-07,0.793480215,0.859987722,338,1293,4.19E-07
MRC1+ M2-like,CD8.TEX,SNCA,LAG3,2.91E-07,0.046136122,0.13439101,419,1293,4.23E-07
CD8.TPEX,Ciliated,COL6A3,ITGAV_ITGB8,3.09E-07,0,0,419,820,4.48E-07
CD8.TPEX,Ciliated,COL6A3,SDC1,3.09E-07,0,0,419,820,4.48E-07
CD8.TPEX,Ciliated,COL6A3,ITGA3_ITGB1,3.09E-07,0,0,419,820,4.48E-07
Ciliated,CD8.TEX,CD59,CD2,3.28E-07,6.975885281,6.689042824,419,820,4.74E-07
Ciliated,CD8.TEX,CD55,ADGRE5,3.28E-07,0.973495113,0.349733172,419,820,4.74E-07
IFN-stimulated,CD8.TEX,CXCL9,DPP4,3.40E-07,0.154089846,0.119745725,419,1293,4.91E-07
CD8.TEX,IFN-stimulated,CCL5,CCR5,4.36E-07,1.422764819,0.961396273,419,1293,6.30E-07
CD8.TEX,Resident M2,SPN,SIGLEC1,6.35E-07,0.15014935,0.571845136,419,1108,9.16E-07
M2-SIGLEC8+,CD8.TEX,HLA-DRB3,LAG3,6.46E-07,2.581536933,1.829714923,338,1293,9.31E-07
CD8.TPEX,IFN-stimulated,CRTAM,CADM1,7.19E-07,0,0.008666078,419,1293,1.03E-06
IFN-stimulated,CD8.TPEX,CADM1,CRTAM,7.19E-07,0,0.008666078,419,1293,1.03E-06
IFN-stimulated,CD8.TEX,B2M,CD247,7.23E-07,2.261961947,2.410397874,419,1293,1.04E-06
MRC1+ M2-like,CD8.TEX,GNAI2,CXCR3,7.23E-07,0.762312443,1.159520598,419,1293,1.04E-06
Resident M2,CD8.TEX,B2M,CD3G,8.75E-07,9.408774988,9.191307705,419,1108,1.26E-06
IFN-stimulated,CD8.TEX,HLA-A,CD8B,1.18E-06,3.542830923,3.845729578,419,1293,1.69E-06
M2-SIGLEC8+,CD8.TEX,HLA-E,CD8B,1.41E-06,2.733697317,2.680141611,338,1293,2.03E-06
SPP1+ immunosuppressive,CD8.TEX,ICAM1,IL2RG,1.42E-06,3.119499658,2.380188622,419,1060,2.04E-06
CD8.TPEX,Regulatory,SEMA4D,CD72,1.53E-06,0.484808591,0.268193168,419,1085,2.18E-06
CD8.TEX,Regulatory,SEMA4D,CD72,1.56E-06,0.215647419,0.350079225,419,1085,2.23E-06
Resident M2,CD8.TPEX,B2M,CD247,1.68E-06,0,0.717034633,419,1108,2.40E-06
Resident M2,CD8.TPEX,B2M,CD3G,1.72E-06,6.791318157,7.075659648,419,1108,2.45E-06
Resident M2,CD8.TPEX,HLA-E,KLRC1_KLRD1,1.72E-06,1.062434886,1.695771544,419,1108,2.45E-06
CD8.TEX,Resident M2,CCL5,ACKR1,1.82E-06,0,0,419,1108,2.59E-06
CD8.TEX,Resident M2,CXCL13,ACKR1,1.82E-06,0,0,419,1108,2.59E-06
CD8.TPEX,Resident M2,CCL5,ACKR1,1.82E-06,0,0,419,1108,2.59E-06
CD8.TEX,MRC1+ M2-like,TNFSF9,HLA-DPA1,2.04E-06,0.90880445,0.5755437,419,1293,2.90E-06
Regulatory,CD8.TPEX,CD48,CD2,2.94E-06,1.465255882,1.034827362,419,1085,4.17E-06
Regulatory,CD8.TEX,GNAI2,CCR5,3.19E-06,1.226769697,1.240201415,419,1085,4.52E-06
Stress-response,CD8.TEX,SPP1,ITGA4_ITGB1,3.42E-06,1.174669799,1.314818939,338,1293,4.83E-06
Stress-response,CD8.TPEX,SPP1,ITGA4_ITGB1,3.42E-06,1.059381599,0.851787192,338,1293,4.83E-06
Stress-response,CD8.TPEX,SPP1,CD44,3.42E-06,1.591053898,1.72423215,338,1293,4.83E-06
CD8.TPEX,Regulatory,HLA-B,CANX,3.55E-06,7.535756169,7.714922859,419,1085,5.01E-06
Stress-response,CD8.TPEX,HLA-A,CD3G,3.75E-06,6.11071135,5.449358186,338,1293,5.28E-06
Stress-response,CD8.TPEX,HLA-B,CD3G,3.75E-06,5.386676837,5.136431952,338,1293,5.28E-06
CD8.TEX,M2-SIGLEC8+,CCL5,CCRL2,4.64E-06,2.207446137,2.348818103,338,1293,6.48E-06
M2-SIGLEC8+,CD8.TEX,HLA-DQB1,LAG3,4.64E-06,2.466640305,2.639751482,338,1293,6.48E-06
Stress-response,CD8.TEX,HLA-DPA1,LAG3,4.64E-06,2.813369317,2.868659103,338,1293,6.48E-06
Stress-response,CD8.TEX,HLA-DRA,LAG3,4.64E-06,3.580867228,3.839863601,338,1293,6.48E-06
CD8.TEX,Stress-response,TIGIT,NECTIN2,4.64E-06,0.55489444,0.717818593,338,1293,6.48E-06
Stress-response,CD8.TEX,NECTIN2,TIGIT,4.64E-06,0.55489444,0.717818593,338,1293,6.48E-06
Stress-response,CD8.TEX,HLA-DQA1,LAG3,4.64E-06,2.094985877,2.281424281,338,1293,6.48E-06
SPP1+ immunosuppressive,CD8.TPEX,TNF,FAS,4.62E-06,0,0.015618526,419,1060,6.48E-06
Ciliated,CD8.TEX,TFF3,CXCR4,5.05E-06,0.95760927,1.034311462,419,820,7.05E-06
CD8.TPEX,Regulatory,TNFSF9,HLA-DPA1,6.07E-06,0,0,419,1085,8.46E-06
Regulatory,CD8.TEX,HLA-B,CD3D,6.78E-06,6.054180142,6.004206352,419,1085,9.44E-06
CD8.TEX,Resident M2,HLA-A,APLP2,6.87E-06,8.12076526,6.608635634,419,1108,9.57E-06
IFN-stimulated,CD8.TEX,HLA-A,CD8A,7.47E-06,11.73038054,12.36391306,419,1293,1.04E-05
Regulatory,CD8.TPEX,B2M,CD3G,7.53E-06,6.335235842,6.887133226,419,1085,1.05E-05
Lipid-associated,CD8.TEX,LYZ,ITGAL,7.71E-06,3.345753237,3.805423842,338,1229,1.07E-05
Lipid-associated,CD8.TEX,HLA-A,CD3D,7.71E-06,6.295775117,6.184572662,338,1229,1.07E-05
Lipid-associated,CD8.TEX,HLA-E,CD8B,7.71E-06,2.254632302,2.5172512,338,1229,1.07E-05
Stress-response,CD8.TEX,CCL3,CCR5,7.80E-06,1.181217844,0.965657658,338,1293,1.08E-05
IFN-stimulated,CD8.TEX,LGALS1,PTPRC,8.20E-06,4.598551144,4.49983034,419,1293,1.13E-05
IFN-stimulated,CD8.TPEX,CXCL10,SDC4,8.93E-06,0,0.76652983,419,1293,1.23E-05
CD8.TEX,IFN-stimulated,CCL5,CCR1,8.97E-06,4.857966415,4.498761749,419,1293,1.24E-05
Lipid-associated,CD8.TEX,B2M,KLRD1,9.55E-06,5.179865951,5.513308272,338,1229,1.32E-05
CD8.TEX,M2-SIGLEC8+,HLA-B,CANX,9.58E-06,7.634711833,7.918745064,338,1293,1.32E-05
IFN-stimulated,CD8.TEX,HLA-DPA1,LAG3,1.01E-05,2.583057477,3.201316,419,1293,1.38E-05
IFN-stimulated,CD8.TEX,HLA-DRA,LAG3,1.01E-05,3.287863317,4.275379436,419,1293,1.38E-05
MRC1+ M2-like,CD8.TEX,SECTM1,CD7,1.21E-05,0.400214914,0.49995216,419,1293,1.66E-05
M2-SIGLEC8+,CD8.TPEX,PDCD1LG2,PDCD1,1.26E-05,0.098690322,0.183653735,338,1293,1.73E-05
Resident M2,CD8.TEX,ICAM1,IL2RG,1.41E-05,2.355016648,1.745036485,419,1108,1.93E-05
SPP1+ immunosuppressive,CD8.TEX,HLA-B,CD3D,1.58E-05,6.145212294,5.596481878,419,1060,2.17E-05
IFN-stimulated,CD8.TEX,HLA-A,CD3G,1.87E-05,7.805718475,7.716732852,419,1293,2.56E-05
IFN-stimulated,CD8.TEX,HLA-B,CD3D,1.87E-05,6.468804878,6.322039502,419,1293,2.56E-05
Stress-response,CD8.TEX,HLA-F,CD8A,1.93E-05,3.267196783,3.340596797,338,1293,2.64E-05
Stress-response,CD8.TEX,HLA-F,CD8B,1.93E-05,0.906922501,1.044350635,338,1293,2.64E-05
MRC1+ M2-like,CD8.TPEX,HLA-DRB1,LAG3,1.95E-05,0,3.686734734,419,1293,2.65E-05
IFN-stimulated,CD8.TPEX,HLA-DRB1,LAG3,1.95E-05,0,3.846464222,419,1293,2.65E-05
Stress-response,CD8.TPEX,HLA-A,CD8A,2.35E-05,9.999707244,10.17834783,338,1293,3.19E-05
M2-SIGLEC8+,CD8.TEX,B2M,KLRD1,2.35E-05,5.585129161,6.011912462,338,1293,3.19E-05
M2-SIGLEC8+,CD8.TEX,HLA-B,KLRD1,2.35E-05,4.162021914,4.617077243,338,1293,3.19E-05
Stress-response,CD8.TEX,HLA-B,KLRD1,2.35E-05,3.532925696,4.389025724,338,1293,3.19E-05
Stress-response,CD8.TEX,B2M,KLRD1,2.35E-05,4.966275089,5.646741266,338,1293,3.19E-05
IFN-stimulated,CD8.TEX,B2M,KLRD1,2.41E-05,3.643950119,5.88399108,419,1293,3.27E-05
CD8.TPEX,SPP1+ immunosuppressive,CRTAM,CADM1,2.57E-05,0.238766321,0.094363125,419,1060,3.47E-05
SPP1+ immunosuppressive,CD8.TPEX,CADM1,CRTAM,2.57E-05,0.238766321,0.094363125,419,1060,3.47E-05
CD8.TPEX,Resident M2,GZMB,IGF2R,2.77E-05,0,0.937954549,419,1108,3.74E-05
CD8.TEX,IFN-stimulated,HLA-F,LILRB1,2.79E-05,1.368142177,1.372343407,419,1293,3.77E-05
SPP1+ immunosuppressive,CD8.TEX,TNF,NOTCH1,3.25E-05,0.068472165,0.119511021,419,1060,4.38E-05
IFN-stimulated,CD8.TEX,CCL7,CCR5,3.28E-05,0.113311075,0.160779409,419,1293,4.42E-05
IFN-stimulated,CD8.TEX,CD274,PDCD1,3.30E-05,0.626826238,0.470025887,419,1293,4.44E-05
CD8.TEX,Regulatory,CSF1,CSF3R,3.45E-05,0.58164244,0.678659016,419,1085,4.65E-05
SPP1+ immunosuppressive,CD8.TPEX,B2M,CD3G,3.59E-05,6.693966305,6.761768112,419,1060,4.82E-05
SPP1+ immunosuppressive,CD8.TPEX,HLA-B,CD3G,3.59E-05,5.013700431,5.485069869,419,1060,4.82E-05
SPP1+ immunosuppressive,CD8.TPEX,HLA-E,KLRC1_KLRD1,3.59E-05,1.348877637,1.793472074,419,1060,4.82E-05
IFN-stimulated,CD8.TEX,CXCL16,CXCR6,4.24E-05,1.343507332,1.318628074,419,1293,5.68E-05
SPP1+ immunosuppressive,CD8.TEX,LGALS3,LAG3,4.36E-05,1.260140746,1.377526754,419,1060,5.84E-05
Resident M2,CD8.TEX,HLA-DPA1,LAG3,4.54E-05,2.346443686,3.212532195,419,1108,6.07E-05
Resident M2,CD8.TEX,HLA-DRA,LAG3,4.54E-05,3.030803817,4.051666274,419,1108,6.07E-05
Resident M2,CD8.TEX,HLA-DPB1,LAG3,4.54E-05,2.131775792,2.748477452,419,1108,6.07E-05
SPP1+ immunosuppressive,CD8.TEX,HLA-B,CD3G,5.89E-05,6.946041714,6.629977864,419,1060,7.86E-05
Regulatory,CD8.TEX,CXCL16,CXCR6,6.18E-05,1.085164255,0.961670212,419,1085,8.24E-05
SPP1+ immunosuppressive,CD8.TEX,HLA-DRA,LAG3,7.11E-05,3.388962971,3.94143918,419,1060,9.47E-05
Lipid-associated,CD8.TEX,SECTM1,CD7,7.86E-05,0.640335959,0.27449692,338,1229,0.000104612
Resident M2,CD8.TEX,HLA-A,CD8A,7.98E-05,11.57871836,11.0834117,419,1108,0.000105893
Resident M2,CD8.TEX,HLA-A,CD3G,7.98E-05,7.704798282,7.856915936,419,1108,0.000105893
Resident M2,CD8.TEX,GNAI2,CCR5,7.98E-05,0.906193059,1.132071111,419,1108,0.000105893
Resident M2,CD8.TEX,HLA-F,CD8A,8.01E-05,3.862071108,3.820649728,419,1108,0.000106051
CD8.TEX,Resident M2,TNFSF9,HLA-DPA1,8.01E-05,0.75996049,0.641282262,419,1108,0.000106051
Lipid-associated,CD8.TEX,B2M,CD247,8.05E-05,1.96405195,2.258546343,338,1229,0.00010657
IFN-stimulated,CD8.TEX,ICAM1,SPN,8.37E-05,1.3155378,1.173017885,419,1293,0.000110705
SPP1+ immunosuppressive,CD8.TEX,HLA-B,CD8B,8.64E-05,3.170368921,2.712025543,419,1060,0.000114117
CD8.TPEX,Lipid-associated,GZMB,IGF2R,8.94E-05,1.015465007,1.245333027,338,1229,0.000117961
Lipid-associated,CD8.TEX,LGALS3,LAG3,9.75E-05,2.926579846,1.7727944,338,1229,0.000128243
Lipid-associated,CD8.TPEX,HLA-C,CD8A,9.75E-05,10.3884209,10.51435105,338,1229,0.000128243
Lipid-associated,CD8.TEX,HLA-B,CD8A,9.75E-05,10.08772718,10.64679021,338,1229,0.000128243
Lipid-associated,CD8.TEX,HLA-E,CD8A,9.75E-05,8.304077366,7.678426716,338,1229,0.000128243
IFN-stimulated,CD8.TEX,CD58,CD2,0.00010389,0.855661065,1.129054638,419,1293,0.000136528
M2-SIGLEC8+,CD8.TEX,HLA-A,CD8A,0.000106227,12.69320529,12.86913687,338,1293,0.000139229
M2-SIGLEC8+,CD8.TEX,HLA-C,CD3D,0.000106227,7.350748515,6.750442187,338,1293,0.000139229
Stress-response,CD8.TEX,B2M,CD3D,0.000106227,8.036589561,7.936153752,338,1293,0.000139229
Regulatory,CD8.TPEX,HLA-DPB1,LAG3,0.000112133,0,2.197677235,419,1085,0.000146582
Regulatory,CD8.TPEX,HLA-DRB1,LAG3,0.000112133,0,2.629550484,419,1085,0.000146582
Regulatory,CD8.TPEX,HLA-DQA1,LAG3,0.000112133,0,1.320312276,419,1085,0.000146582
IFN-stimulated,CD8.TEX,LGALS9,PTPRC,0.000112661,4.371982824,3.945362011,419,1293,0.000147142
Ciliated,CD8.TEX,COL28A1,ITGA2_ITGB1,0.000119339,0.329669876,0.382675037,419,820,0.000155591
Ciliated,CD8.TEX,SLPI,PLSCR1,0.000119339,0.88842537,0.706405499,419,820,0.000155591
SPP1+ immunosuppressive,CD8.TEX,ICAM4,ITGA4,0.000130298,0.021754643,0.051514521,419,1060,0.00016973
M2-SIGLEC8+,CD8.TPEX,HLA-DPA1,LAG3,0.000140824,3.026629563,4.136630922,338,1293,0.00018264
M2-SIGLEC8+,CD8.TPEX,HLA-DPB1,LAG3,0.000140824,2.712640013,3.612087755,338,1293,0.00018264
M2-SIGLEC8+,CD8.TPEX,HLA-DRA,LAG3,0.000140824,3.741928907,5.315708418,338,1293,0.00018264
M2-SIGLEC8+,CD8.TPEX,HLA-DQA1,LAG3,0.000140824,2.482541003,3.856615987,338,1293,0.00018264
M2-SIGLEC8+,CD8.TPEX,LGALS3,LAG3,0.000140824,2.033228247,1.847995397,338,1293,0.00018264
SPP1+ immunosuppressive,CD8.TPEX,HLA-DRB3,LAG3,0.000142553,0,0.899073657,419,1060,0.000183601
SPP1+ immunosuppressive,CD8.TPEX,HLA-DPA1,LAG3,0.000142553,0,2.866192501,419,1060,0.000183601
SPP1+ immunosuppressive,CD8.TPEX,HLA-DPB1,LAG3,0.000142553,0,2.566478839,419,1060,0.000183601
SPP1+ immunosuppressive,CD8.TPEX,HLA-DQA1,LAG3,0.000142553,0,1.919314527,419,1060,0.000183601
SPP1+ immunosuppressive,CD8.TPEX,HLA-DRA,LAG3,0.000142553,0,3.168821634,419,1060,0.000183601
SPP1+ immunosuppressive,CD8.TPEX,HLA-DRB1,LAG3,0.000142553,0,3.026642555,419,1060,0.000183601
IFN-stimulated,CD8.TEX,GNAI2,F2R,0.0001421,0.954402075,1.058926185,419,1293,0.000183601
Regulatory,CD8.TEX,B2M,KLRC2,0.000142536,0.440133115,1.145610617,419,1085,0.000183601
Resident M2,CD8.TEX,HLA-B,CD3D,0.000150931,6.451727576,6.292350518,419,1108,0.000194223
Stress-response,CD8.TEX,CD80,CTLA4,0.000161337,0.223540669,0.063173026,338,1293,0.000207254
Stress-response,CD8.TPEX,CD80,CTLA4,0.000161337,0.270175957,0.057869781,338,1293,0.000207254
CD8.TPEX,M2-SIGLEC8+,ADO,ADORA3,0.000179015,0.16239207,0.062016042,338,1293,0.000229765
IFN-stimulated,CD8.TEX,HLA-B,KLRD1,0.000183537,2.490378585,4.486608592,419,1293,0.000235365
Stress-response,CD8.TPEX,GRN,NTRK1,0.000185793,0.165203691,0,338,1293,0.000238052
IFN-stimulated,CD8.TPEX,CD14,ITGA4,0.000194327,1.139652548,0.431672192,419,1293,0.000248772
M2-SIGLEC8+,CD8.TEX,HLA-DPB1,LAG3,0.000197845,3.765699814,3.49521863,338,1293,0.000251541
Stress-response,CD8.TEX,LGALS3,LAG3,0.000197845,3.065010141,1.828369597,338,1293,0.000251541
Stress-response,CD8.TPEX,HLA-C,CD8A,0.000197845,9.827262849,9.604882053,338,1293,0.000251541
CD8.TPEX,M2-SIGLEC8+,HMGB1,CD163,0.000197845,4.591694432,3.588538143,338,1293,0.000251541
Stress-response,CD8.TEX,HLA-C,CD3D,0.000197845,6.356669808,6.275220946,338,1293,0.000251541
CD8.TEX,Stress-response,GZMB,IGF2R,0.000197845,1.28835415,1.324406911,338,1293,0.000251541
Stress-response,CD8.TEX,TNF,NOTCH1,0.000197845,0.139910124,0.115492601,338,1293,0.000251541
Stress-response,CD8.TPEX,LGALS9,PTPRC,0.000197845,2.846345132,3.691757014,338,1293,0.000251541
IFN-stimulated,CD8.TPEX,CXCL9,CXCR3,0.000198078,1.055033562,0.598063796,419,1293,0.000251622
SPP1+ immunosuppressive,CD8.TPEX,CCL13,CXCR3,0.000235174,0.040027574,0.046258886,419,1060,0.00029849
IFN-stimulated,CD8.TPEX,SECTM1,CD7,0.000243757,2.094269864,1.412544843,419,1293,0.000308854
Regulatory,CD8.TEX,HLA-B,CD8A,0.000244171,10.34165212,10.28767688,419,1085,0.000308854
CD8.TEX,Regulatory,HMGB1,THBD,0.000244171,1.541361495,1.423300603,419,1085,0.000308854
CD8.TEX,Regulatory,SPN,SIGLEC1,0.000244171,0.787884442,0.923849521,419,1085,0.000308854
MRC1+ M2-like,CD8.TEX,HLA-C,CD3G,0.000283266,7.813324467,8.002573394,419,1293,0.000357696
MRC1+ M2-like,CD8.TPEX,HLA-C,CD3G,0.000283266,5.639711056,5.682010949,419,1293,0.000357696
CD8.TPEX,M2-SIGLEC8+,FASLG,TNFRSF1A,0.000305459,0.341191425,0.202612385,338,1293,0.000385392
MRC1+ M2-like,CD8.TEX,HLA-DQB1,LAG3,0.000362032,2.087077951,2.062247989,419,1293,0.000455994
CD8.TPEX,MRC1+ M2-like,HLA-A,APLP2,0.000362032,8.585553012,8.566302262,419,1293,0.000455994
CD8.TPEX,SPP1+ immunosuppressive,CD200,CD200R1,0.000370686,0,0,419,1060,0.000466103
SPP1+ immunosuppressive,CD8.TPEX,CD200R1,CD200,0.000370686,0,0,419,1060,0.000466103
SPP1+ immunosuppressive,CD8.TEX,S100A4,CCR5,0.000373382,0.676418357,0.969931898,419,1060,0.000469097
IFN-stimulated,CD8.TEX,CD48,CD2,0.000379437,2.847562052,2.806477525,419,1293,0.000476301
CD8.TPEX,MRC1+ M2-like,CCL5,CCR1,0.000380923,2.299991587,2.263810567,419,1293,0.000477762
Resident M2,CD8.TPEX,GRN,NTRK1,0.000382346,0,0,419,1108,0.000479142
CD8.TEX,IFN-stimulated,TNFSF9,HLA-DPA1,0.0004408,0.733172825,0.538267289,419,1293,0.000551929
Ciliated,CD8.TEX,HLA-DRA,LAG3,0.000457142,1.781889548,1.946167384,419,820,0.000571908
