source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),Ciliated,PSAP,CELSR1,0.000347457760073382,2975,0.939153524218345,4279,0.0346833186094966,4203,1.62032244352429,443
TAM_like_SPP1,TAM_like_M2 (SIGLEC8+/CCL18+),CXCL8,SDC3,0.000348433079533206,2587.66666666667,0.94388603624575,3225,0.0342654438997302,4283,1.92081222513109,255
TAM_like_MRC1,TAM_like_MRC1,LPL,CD44,0.000348433079533206,3794.66666666667,0.939119465812153,4283,0.0428487971614674,2925,1.01604094087846,4176
Ciliated,tumor_NMPR,MMP7,SDC1,0.000351819043910391,4087,0.914321336243212,11595,0.212599616870247,116,1.54441682982762,550
TAM_like_SPP1,tumor_NMPR,COL1A2,SDC1,0.000354376974799647,10624,0.850859974534293,31193,0.202842002168207,127,1.54245355283142,552
Ciliated,CD8.TPEX,CD59,CD2,0.000355064265942004,2255,0.948942189535667,2152,0.0341605273808676,4310,1.81571396765907,303
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_monocyte (classical inflammatory),HLA-A,LILRB2,0.000355659399955961,4545,0.959159568924455,515,0.0160483032433319,12567,1.54235403944515,553
Ciliated,Ciliated,RGMB,BMPR1B,0.000356944131515774,27502,0.578253462718203,81899,0.296016283126266,53,1.542273804159,554
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),TFF3,ACKR3,0.00035823116942587,22534.6666666667,0.708756741930797,66544,0.107670303232486,505,1.54224297706194,555
Ciliated,TAM_like_stress (HSP-high/M1-like),SLPI,PLSCR1,0.000358535540174164,2592.66666666667,0.938945251194817,4324,0.0409181191684894,3148,1.81228691140071,306
TAM_like_MRC1,CD8.NaiveLike,COL8A2,SLC4A11,0.000364700952367961,18855,0.759822161398851,55780,0.152633066953748,225,1.53726551401627,560
CD8.TEX,TAM_like_monocyte (classical inflammatory),HLA-A,LILRB2,0.000367305008134152,4562,0.959107502170744,520,0.0160057241153925,12604,1.53599787408963,562
TAM_like_stress (HSP-high/M1-like),CD8.TEX,HLA-DQB1,LAG3,0.000370354457096899,3083.33333333333,0.938771167283615,4371,0.0359641920639813,3952,1.38795110356005,927
tumor_NMPR,tumor_NMPR,COL4A5,SDC1,0.000371228386084447,10827.6666666667,0.848577884459575,31851,0.271153714163007,67,1.53422182364851,565
CD8.TPEX,tumor_NMPR,CD96,NECTIN1,0.000377152362343335,5481.5,0.901788397868039,15487.5,0.121906045581384,387.5,1.5325680931175,569.5
tumor_NMPR,CD8.TPEX,NECTIN1,CD96,0.000377152362343335,5481.5,0.901788397868039,15487.5,0.121906045581384,387.5,1.5325680931175,569.5
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),SAA1,FPR1,0.000381792177037633,4547.66666666667,0.910529882046564,12787,0.101686426782301,573,1.87116453523236,283
TAM_like_stress (HSP-high/M1-like),TAM_like_M2 (SIGLEC8+/CCL18+),CXCL8,SDC3,0.00038451154575008,2679,0.943357882773249,3346,0.0335917897279115,4426,1.89768763726167,265
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_lipid (CCL18+/AKR+),FN1,C5AR1,0.000386077427953304,2338.66666666667,0.951838937717343,1622,0.0335615520654411,4432,1.37701885749054,962
Ciliated,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),SAA1,FPR2,0.000387129402356679,13577.6666666667,0.820053963671571,39783,0.123100316688452,373,1.52670699751166,577
TAM_like_SPP1,CD8.TEX,HLA-DQA1,LAG3,0.000387909656765278,3205.33333333333,0.940331120163705,3996,0.0335444163947548,4439,1.32454077106668,1181
normal_NMPR,tumor_NMPR,DSG2,DSC3,0.000389811845986718,7245.66666666667,0.883617138134319,21090,0.269052438591706,68,1.52473419838671,579
Ciliated,TAM_like_monocyte (classical inflammatory),SLPI,CD4,0.000390800570542119,2574,0.938427624462255,4450,0.0421615781234371,2998,1.88471183881343,274
TAM_like_lipid (CCL18+/AKR+),tumor_NMPR,CXCL8,SDC1,0.00039211935650874,2227.33333333333,0.938401567498379,4455,0.0606142269136094,1535,1.47099044267447,692
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),FN1,PLAUR,0.00039689154815609,2320,0.952186489414117,1558,0.0334107962336238,4473,1.38689510992107,929
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),SAA1,FPR2,0.00039791449565,13640,0.819397369312288,39952,0.122011246038902,383,1.52188266824464,585
TAM_like_lipid (CCL18+/AKR+),Ciliated,PSAP,CELSR1,0.000405740834698869,3145.66666666667,0.938203430257236,4506,0.0335570375771047,4434,1.57648917757826,497
TAM_like_stress (HSP-high/M1-like),CD8.TEX,HLA-A,CD8A,0.000410078825695653,7345.33333333333,0.966774398984899,4,0.0114483831092087,19344,1.11874022419157,2688
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),OMG,TNFRSF1B,0.000410078825695653,4958.66666666667,0.906015440663187,14195,0.0938592756653648,677,3.88289225739714,4
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),FN1,C5AR1,0.000411985677456069,2416.66666666667,0.95157615092538,1670,0.0331799480093326,4529,1.35568359635543,1051
TAM_like_regulatory (glucocorticoid-responsive),CD8.TEX,HLA-DRB5,LAG3,0.000411985677456069,2015.66666666667,0.938117417912475,4529,0.0724313633725498,1108,1.65297616286039,410
TAM_like_regulatory (glucocorticoid-responsive),Ciliated,PSAP,CELSR1,0.000412258636155759,3165.33333333333,0.938113741985861,4530,0.0334534464719679,4465,1.57245755817731,501
TAM_like_SPP1,TAM_like_SPP1,COL1A2,CD93,0.000415754851767284,15218.3333333333,0.802598672840749,44693,0.0993189908644753,598,1.70429425221755,364
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),FN1,C5AR1,0.000422443070853072,2430.66666666667,0.95146264371205,1690,0.0330170651022875,4567,1.35857779290124,1035
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEX,HLA-DQB1,LAG3,0.000422720628709411,3251.66666666667,0.937954231604811,4568,0.0349624406894687,4142,1.35684025804245,1045
tumor_NMPR,Ciliated,BMP7,ACVR2B_BMPR1B,0.000424120197856915,24270.6666666667,0.67432015713283,72179,0.365539129078389,29,1.51400559716407,604
TAM_like_monocyte (classical inflammatory),CD8.CM,S100A8,CD69,0.000424666938574597,2405,0.949191071265096,2116,0.0329904161232764,4575,1.55606536466765,524
TAM_like_MRC1,TAM_like_stress (HSP-high/M1-like),FN1,PLAUR,0.000425224122328532,2404,0.951892320407741,1609,0.0329830555310088,4577,1.36141250819228,1026
Ciliated,tumor_NMPR,AFDN,EPHB3,0.000425522485428507,15561.3333333333,0.797978713517964,45894,0.175439027145782,185,1.51398751548321,605
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),HLA-A,LILRB2,0.000426927076636277,4634.66666666667,0.958923607931425,545,0.0158566510806181,12753,1.51374441553064,606
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),HLA-C,LILRB2,0.000428333971427007,4727.33333333333,0.958366363903838,607,0.015591863280339,13031,1.5455679320635,544
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),B2M,LILRB1,0.000433984585355171,5173.33333333333,0.961241537559626,302,0.0142752808718622,14607,1.51128403070523,611
TAM_like_monocyte (classical inflammatory),Ciliated,PSAP,CELSR1,0.000434770954588178,3227.66666666667,0.937787907144082,4611,0.0330809483840558,4550,1.55796045906772,522
TAM_like_SPP1,CD8.TEX,HLA-DRB1,LAG3,0.000436470383109981,2729.66666666667,0.947112861139354,2524,0.0327949509384411,4617,1.3566437531569,1048
TAM_like_MRC1,CD8.NaiveLike,MRC1,PTPRC,0.000442529604689199,3498,0.9592714333554,502,0.0201660818228127,9375,1.50766987617595,617
Ciliated,TAM_like_SPP1,SEMA3E,NRP1,0.000442529604689199,15848,0.795656536066221,46536,0.097997179787206,617,1.67896288043237,391
CD8.TEX,tumor_NMPR,GZMB,CHRM3,0.000443961835380118,11801,0.838658093946961,34705,0.249332171936068,80,1.50763528751235,618
TAM_like_MRC1,CD8.TEX,LGALS3,LAG3,0.000444746739134129,3595,0.938442052281789,4442,0.0326752947379487,4646,1.23844339361953,1697
TAM_like_SPP1,tumor_NMPR,COL1A1,SDC1,0.000446833205541779,7894.66666666667,0.878425268424035,22755,0.13525704612522,309,1.50719976770758,620
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_monocyte (classical inflammatory),HLA-C,LILRB2,0.000451157531935561,4787.33333333333,0.958213336645218,623,0.0154729317523718,13157,1.52339506401398,582
TAM_like_SPP1,Ciliated,IGF1,INSR,0.000455502582433669,17786.3333333333,0.773282979625037,52354,0.0971995035108373,626,1.69021374768986,379
TAM_like_stress (HSP-high/M1-like),TAM_like_monocyte (classical inflammatory),HLA-A,LILRB2,0.000461328218109937,4675.66666666667,0.958825778535991,550,0.015778170346817,12847,1.50202889796595,630
TAM_like_stress (HSP-high/M1-like),CD8.TPEX,HLA-DQA1,LAG3,0.000463085547737936,3381.33333333333,0.939336698263002,4240,0.0323850732094096,4709,1.32323609571798,1195
Ciliated,TAM_like_stress (HSP-high/M1-like),TFF3,ACKR3,0.000464254849995347,23242,0.69778868989007,68502,0.0969258718547479,632,1.51922732914384,592
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_monocyte (classical inflammatory),B2M,LILRB1,0.000468662064185158,5203.66666666667,0.961168729869652,312,0.0142196451131458,14664,1.49557331874916,635
tumor_NMPR,tumor_NMPR,JAG1,NOTCH3,0.000471611717265289,10382.6666666667,0.853599037500644,30357,0.18853863646031,154,1.495198395992,637
Ciliated,TAM_like_lipid (CCL18+/AKR+),SLPI,PLSCR1,0.000473488240312831,2843,0.937358589802359,4744,0.0387402568423243,3457,1.77027987806028,328
TAM_like_MRC1,CD8.TEX,HLA-DRB1,LAG3,0.000473787726856972,2828.66666666667,0.946673745878859,2609,0.0322271702253045,4745,1.33526188354851,1132
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),B2M,LILRB1,0.00047457057807826,5207,0.961163687001407,314,0.0142158033603821,14668,1.49448846482661,639
TAM_like_monocyte (classical inflammatory),CD8.EM,S100A8,CD69,0.000477993807785454,2516,0.948561345352709,2221,0.0321449107655699,4759,1.53328621207139,568
Ciliated,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD24,SIGLEC10,0.000479200100738308,1859,0.937255723537245,4763,0.0948756594787244,659,2.18521468922494,155
Ciliated,TAM_like_monocyte (classical inflammatory),CD24,SIGLEC10,0.00048010615110924,1861.66666666667,0.937236299026779,4766,0.094813013019298,663,2.18448389357858,156
Ciliated,CD8.CM,CD59,CD2,0.000481315993844799,2524,0.947413358256659,2467,0.0320994479124663,4770,1.75888493721089,335
Ciliated,CD8.TEMRA,CD59,CD2,0.000481921676651957,2525.33333333333,0.947412801062607,2468,0.0320987299329416,4772,1.75886514074943,336
TAM_like_MRC1,Ciliated,PSAP,CELSR1,0.000483741773385404,3353,0.937166650994209,4778,0.0323870620867765,4708,1.53095538508512,573
CD8.TEMRA,TAM_like_monocyte (classical inflammatory),HLA-C,LILRB2,0.000487999386015326,4878.66666666667,0.95799201674555,648,0.0153032506614722,13344,1.4917607572551,644
CD8.TEMRA,normal_NMPR,CCL5,SDC1,0.000491681822089768,4007,0.939105789426846,4285,0.0427764210674955,2932,0.983892855682631,4804
Ciliated,tumor_NMPR,PIP,NPTN,0.000492517081504188,12490.3333333333,0.830992835599356,36768,0.0956862113020083,651,2.76759200742418,52
Ciliated,TAM_like_MRC1,PIP,NPTN,0.000495540384526269,12502.3333333333,0.830909798308122,36801,0.0955731514370319,653,2.76674236604624,53
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_M2 (SIGLEC8+/CCL18+),C1QA,CR1,0.00049722937107174,2815.33333333333,0.937004535465917,4822,0.0397340517060548,3315,1.80849711028075,309
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_M2 (SIGLEC8+/CCL18+),APOE,SCARB1,0.000501572864427735,2616.66666666667,0.936959840725638,4836,0.044628108349413,2727,1.86263454569082,287
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),HLA-A,LILRB2,0.000507725635626221,4730,0.958703682953161,570,0.0156810152771659,12959,1.48752569609885,661
TAM_like_lipid (CCL18+/AKR+),tumor_NMPR,HBEGF,CD9,0.000509706321288999,3135.66666666667,0.941373757065853,3762,0.0317315691240792,4862,1.43583039752427,783
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_monocyte (classical inflammatory),HLA-A,LILRB1,0.000510794956025409,4967,0.958034098552693,644,0.0150843882716374,13594,1.48635681385482,663
normal_NMPR,tumor_NMPR,TNC,SDC1,0.000512333067075934,9670.33333333333,0.860671675709419,28327,0.405962933630138,20,1.48541719497539,664
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.EM,HLA-A,CD8A,0.000512592692736862,7309,0.966719459192095,5,0.0114093192897339,19439,1.13693221535233,2483
normal_NMPR,tumor_NMPR,TNC,CNTN1,0.000512592692736862,25500,0.666962391696665,73196,0.582384430693507,5,1.06704255836254,3299
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),TAM_like_monocyte (classical inflammatory),HLA-C,LILRB2,0.000513873478622791,4903.33333333333,0.957941151366829,656,0.0152646368667643,13389,1.48456183709,665
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_regulatory (glucocorticoid-responsive),FN1,C5AR1,0.000514754964808374,2664.33333333333,0.950513700238834,1875,0.031699617133177,4878,1.31395754533701,1240
TAM_like_stress (HSP-high/M1-like),TAM_like_monocyte (classical inflammatory),HLA-C,LILRB2,0.000515416190612761,4904.33333333333,0.957939795637188,657,0.0152636096264643,13390,1.48437032467932,666
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEX,LGALS3,LAG3,0.000515705281426781,3836.66666666667,0.937551157604105,4684,0.0316894003682443,4881,1.20244621652218,1945
TAM_like_lipid (CCL18+/AKR+),TAM_like_monocyte (classical inflammatory),HLA-C,LILRB2,0.000520058128709174,4911.33333333333,0.95791738142427,659,0.0152466409091441,13406,1.48120678060871,669
TAM_like_MRC1,Ciliated,ALCAM,CHL1,0.000521610041939421,13568.3333333333,0.820652055992826,39598,0.114760029086756,437,1.48059720008271,670
CD8.TEX,Ciliated,CCL5,SDC4,0.000523029928696437,2758.66666666667,0.947957346377065,2352,0.0315840777908997,4904,1.36266317299066,1020
CD8.EM,TAM_like_monocyte (classical inflammatory),HLA-A,LILRB2,0.000523164255346693,4749.33333333333,0.958644140733361,579,0.0156339520696102,12998,1.48050015227344,671
TAM_like_stress (HSP-high/M1-like),tumor_NMPR,HBEGF,CD9,0.000524310817749384,3167.66666666667,0.941228023305635,3794,0.0315646227575874,4908,1.43076601778252,801
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_regulatory (glucocorticoid-responsive),CXCL9,FCGR2A,0.000524631366436913,2841,0.943974677599501,3207,0.0315644871690283,4909,1.65967956678356,407
CD8.TEMRA,tumor_NMPR,GZMA,PARD3,0.000524720768877771,4506,0.911861868035179,12381,0.111976513192893,465,1.48003327778527,672
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),EFNB3,EPHB2,0.000524720768877771,27735.3333333333,0.57136757986915,82335,0.0941176414593421,672,2.05262544774919,199
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEX,HLA-DPA1,LAG3,0.000524952045747379,2802,0.947713643191297,2404,0.0315560486147427,4910,1.34628492597929,1092
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TPEX,HLA-DQB1,LAG3,0.000524952045747379,3491.66666666667,0.936668290958561,4910,0.0334650905247972,4462,1.34323866338406,1103
CD8.TEX,TAM_like_monocyte (classical inflammatory),HLA-A,LILRB1,0.000526279582479438,4985,0.957980659814721,650,0.0150443665890728,13632,1.4800006484993,673
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),SAA1,TLR2,0.000527840696098477,7412,0.883216111711793,21218,0.0940644077213863,674,1.74252252131525,344
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_stress (HSP-high/M1-like),FN1,PLAUR,0.000528810395747544,2648.66666666667,0.950836448283976,1814,0.0315115090572538,4922,1.31968645717386,1210
TAM_like_lipid (CCL18+/AKR+),CD8.TPEX,HLA-DQA1,LAG3,0.000532687605262186,3584.66666666667,0.938498401526752,4430,0.0314520283950916,4934,1.28777521103265,1390
TAM_like_stress (HSP-high/M1-like),TAM_like_SPP1,CXCL9,FCGR2A,0.000539844957648789,2861.33333333333,0.943798057467055,3246,0.0313546735095928,4956,1.68520896058826,382
TAM_like_monocyte (classical inflammatory),TAM_like_monocyte (classical inflammatory),S100A8,CD36,0.000540498786755402,2989.33333333333,0.936446870302967,4958,0.0390797469464652,3412,1.51713285714722,598
TAM_like_lipid (CCL18+/AKR+),TAM_like_monocyte (classical inflammatory),B2M,LILRB2,0.000541994210670622,4947.33333333333,0.96186399883638,268,0.014841536573225,13891,1.47545615394694,683
TAM_like_monocyte (classical inflammatory),CD8.TPEX,S100A8,CD69,0.000543775852152072,2648.33333333333,0.947912008814393,2365,0.0313055554826656,4968,1.51067275149721,612
TAM_like_stress (HSP-high/M1-like),TAM_like_monocyte (classical inflammatory),B2M,LILRB2,0.000546753441510669,4952,0.961856528600756,269,0.014835493399743,13901,1.47385214977482,686
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),SAA1,CD36,0.000548344450512724,7102.33333333333,0.886917564756809,20040,0.0933171262679384,687,1.52467297622551,580
TAM_like_SPP1,CD8.TEMRA,F13A1,ITGB1,0.000554018881812869,3348.66666666667,0.936769429232679,4889,0.0311992481912638,4999,2.17760487567662,158
CD8.CM,normal_NMPR,CCL5,SDC1,0.000554351426150822,4115.33333333333,0.93880602686287,4361,0.0423313242346356,2985,0.973460606625496,5000
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD8.TEMRA,B2M,KLRD1,0.000559545890171967,3410.66666666667,0.96036236853966,397,0.0205563244022511,9141,1.46998563628097,694
TAM_like_MRC1,TAM_like_lipid (CCL18+/AKR+),FN1,PLAUR,0.000560695077331094,2735.33333333333,0.950566808062059,1865,0.0311510035488354,5019,1.29947543751801,1322
tumor_NMPR,Ciliated,BMP7,ACVR2A_BMPR1B,0.00056115529186251,23953.3333333333,0.681655622495871,71091,0.256083023475314,74,1.46992589356961,695
TAM_like_stress (HSP-high/M1-like),CD8.TEX,HLA-DRB5,LAG3,0.000561365631468583,2251.33333333333,0.936139252372582,5021,0.067727029542856,1241,1.57915350249735,492
TAM_like_lipid (CCL18+/AKR+),Ciliated,HBEGF,ERBB2_ERBB4,0.000562766992399635,9290.33333333333,0.864939973412558,27010,0.0927764967974523,696,2.15774407681353,165
Ciliated,tumor_NMPR,FGF14,FGFR1,0.000564380991730124,26075,0.630200223882322,77508,0.0927545523924973,697,3.53682201123998,20
TAM_like_MRC1,TAM_like_SPP1,C1QA,CD93,0.000565063237556064,2842,0.936107988324112,5032,0.0403214566260425,3226,1.89397878171303,268
TAM_like_resident_M2 (iron metabolism/anti-inflammatory),Ciliated,SEMA4A,PLXNB1,0.00056599728980076,13581,0.820940684282039,39518,0.092741183294611,698,1.55402229941669,527
Ciliated,TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),PIP,CD4,0.000567615886558323,8929.33333333333,0.868066824118528,26050,0.0927102490209927,699,2.92655043577194,39
CD8.TEMRA,TAM_like_resident_M2 (iron metabolism/anti-inflammatory),CD52,SIGLEC10,0.000567762579680194,3559.66666666667,0.936706596872311,4903,0.0310181480540951,5040,1.45341445593135,736
Ciliated,Ciliated,BMP3,BMPR1B,0.000569236781949596,28492,0.523807275458029,84752,0.392031429228074,24,1.46852335510947,700
CD8.TEMRA,TAM_like_monocyte (classical inflammatory),CD52,SIGLEC10,0.000569792718093517,3564,0.936687013845745,4906,0.0309976667508374,5046,1.45268366028499,740
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),LPL,CD44,0.000570470504760932,4312,0.937494938949422,4699,0.0405099171625073,3189,0.970898761784146,5048
TAM_like_M2 (SIGLEC8+/CCL18+),tumor_NMPR,APOE,LDLR,0.000580358896629426,2836,0.935933098303305,5077,0.0431347457490853,2896,1.5501179971164,535
CD8.EM,tumor_NMPR,CD96,NECTIN1,0.000586394950180642,5936.5,0.897920928508555,16632.5,0.111877902185327,466.5,1.46445138515647,710.5
tumor_NMPR,CD8.EM,NECTIN1,CD96,0.000586394950180642,5936.5,0.897920928508555,16632.5,0.111877902185327,466.5,1.46445138515647,710.5
TAM_like_stress (HSP-high/M1-like),Ciliated,HBEGF,ERBB2_ERBB4,0.000587218325858214,9330.66666666667,0.864631561479263,27114,0.0922883804053631,711,2.15267969707179,167
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEX,HLA-DPB1,LAG3,0.00058793618775658,3109.66666666667,0.945000838020541,2977,0.030799180990888,5099,1.31207253130827,1253
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),TAM_like_monocyte (classical inflammatory),HLA-B,LILRB2,0.000588866800703029,4633.66666666667,0.957556592269119,712,0.0159862891114799,12622,1.53339540420597,567
Ciliated,tumor_NMPR,EFNB3,EPHB6,0.000588866800703029,28663.3333333333,0.516364757647278,85047,0.092213419247193,712,1.98082448617282,231
TAM_like_IFN (PD-L1+/IDO1+/CXCL9+),CD8.TEX,HLA-DQA1,LAG3,0.000590707832881739,3808,0.937868660742808,4589,0.0307763427205536,5107,1.23358487149329,1728
TAM_like_M2 (SIGLEC8+/CCL18+),TAM_like_resident_M2 (iron metabolism/anti-inflammatory),PLTP,ABCA1,0.0005910548997547,2615.66666666667,0.947332172797208,2486,0.0307759566355986,5108,1.94034223739159,253
Ciliated,TAM_like_regulatory (glucocorticoid-responsive),PIP,CD4,0.000595483678968907,8978.66666666667,0.867639851846019,26179,0.0920224852134695,716,2.9204056684685,41
TAM_like_MRC1,TAM_like_regulatory (glucocorticoid-responsive),LPL,LRP1,0.000598805904688769,2622.33333333333,0.931084483064072,6496,0.0919114247661213,718,1.48980687831409,653
TAM_like_M2 (SIGLEC8+/CCL18+),CD8.TEX,HLA-DPA1,LAG3,0.000600828052175068,2976,0.947021542427177,2538,0.0306920722613761,5136,1.31176221018594,1254
TAM_like_M2 (SIGLEC8+/CCL18+),Ciliated,IGF1,IGF1R,0.000602137320898926,21743.6666666667,0.722155394172888,64008,0.107798611826579,503,1.46015846794845,720
