final_group,PathResponse,TME_cell_type,Proliferation_E2F_UCell,Proliferation_G2M_UCell,Apoptosis_UCell,EMT_UCell,IFN_gamma_response_UCell,IL6_JAK_STAT3_UCell,TNFA_NFkB_UCell,WNT_beta_catenin_UCell,Notch_signaling_UCell,Unfolded_protein_UCell,Hypoxia_UCell,HSF1_targets_UCell,Antigen_presentation_UCell,cell
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0732440157198999,0.0779224723115398,0.0996064939442088,0.0483904966059306,0.11727938549482,0.0817268220285462,0.153043944265809,0.0481826819331047,0.0630266262217728,0.0794007077192918,0.0968381564844587,0.406427616181879,0.245909849749583,BD_immune05_51889
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0543944265809218,0.0601268310110754,0.108715349362468,0.0423776348695963,0.116834583779921,0.0915119363395226,0.124078242229368,0.0201217450118363,0,0.15079817734685,0.0860485887817077,0.356904045469743,0,BD_immune05_723048
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0503751339764201,0.0662522329403359,0.116191526707199,0.0694712397284745,0.102631296891747,0.0669366552987243,0.134891032511611,0.0376588240977825,0,0.0991389619708204,0.149808860307253,0.424356402540956,0,BD_immune05_806425
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0511682743837084,0.084301536262951,0.0937345431784259,0.0365362629510539,0.104083601286174,0.0922776935707971,0.118026080743123,0.0242523793419972,0,0.0843713011854604,0.0977670596641658,0.434428284854564,0.125709515859766,BD_immune05_310369
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0623240443015363,0.0894408717399071,0.0982123707098429,0.0385584137191854,0.0942068595927117,0.0417811355311355,0.112804573061808,0.025798347746268,0.0506193124368048,0.131115117840782,0.115655591282601,0.358116014710799,0.232888146911519,BD_immune05_496076
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0446641657734905,0.0671632725973562,0.0814128574492579,0.0497266881028939,0.160869953554841,0.0655985537451055,0.0917631296891747,0.038238562249384,0,0.0642712147136926,0.078254733833512,0.186894015379472,0.46085141903172,BD_immune05_319892
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0276027152554483,0.0860378706680958,0.110155432703461,0.0344247945694891,0.10489281886388,0.0695260199570544,0.116959628438728,0.0252347134322108,0.0330089315807213,0.0966030700543975,0.0847088245802072,0.252089602139753,0.37771285475793,BD_immune05_776295
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0572150768131475,0.106698821007503,0.100164580953256,0.0408628081457664,0.0989657020364416,0.0886146899077933,0.116589853519114,0.0488026796785674,0.0547585945399394,0.107019545072642,0.0945998570918185,0.289702440655299,0.14465776293823,BD_immune05_598754
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0576795284030011,0.0814040728831725,0.0887971145807344,0.0397213290460879,0.115602000714541,0.0920369142351901,0.128024294390854,0.0336167608741162,0.0168415065722952,0.0977805579575491,0.109421221864952,0.374958207957205,0.13347245409015,BD_immune05_435634
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0681136120042872,0.0817774205073241,0.0904144726187194,0.0556359414076456,0.0993426223651304,0.0653775104206139,0.0946838156484459,0.0615891266888899,0.027258173238962,0.0957996798704763,0.0969471239728474,0.249164159144099,0.385642737896494,BD_immune05_118475
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0429224723115398,0.0612915326902466,0.0692093548514175,0.0233976420150054,0.122059664165774,0.053654319818113,0.123758485173276,0.0385767428378182,0,0.0858462274391478,0.103996070025009,0.35886827148111,0.246828046744574,BD_immune05_502731
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0533494105037513,0.0804680242943908,0.0957173934929243,0.0477884958913898,0.137697391925688,0.080120310723759,0.14205073240443,0.0274409391758056,0.0179474216380182,0.113066436075286,0.118090389424795,0.179914744232698,0.240150250417362,BD_immune05_56376
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0440621650589497,0.0745551982851018,0.0748887108846664,0.041563058235084,0.134285459092533,0.107359953265126,0.105773490532333,0.0459603523519655,0.0329246713852376,0.132231278248977,0.121609503394069,0.348587428953527,0.373121869782972,BD_immune05_458374
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0428117184708825,0.0618453018935334,0.0811852454926267,0.0406037870668096,0.111153983565559,0.0788769420234937,0.0773919256877457,0.0395429730904875,0,0.10280327979443,0.11546981064666,0.541415914409896,0.21135225375626,BD_immune05_153336
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0389460521614863,0.0574508753126116,0.117765113215063,0.0709038942479458,0.149321186137906,0.0808071239105722,0.146062879599857,0.0870895534405849,0.0271317829457365,0.0781956224434101,0.0898249374776706,0.325267469073888,0.385976627712855,BD_immune05_167373
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0514790996784566,0.0761897106109325,0.0882499704542171,0.0513576277241872,0.0788603072525902,0.0603171971706454,0.114876741693462,0.0633041853873778,0.0608042635658915,0.0615820040598801,0.0887209717756342,0.258609160815781,0.240984974958264,BD_immune05_99039
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0413183279742765,0.069376563058235,0.103885161013574,0.049076455877099,0.142977849231869,0.0987708412277378,0.159055019649875,0.0412741356265198,0.0531471183013145,0.0977468278353234,0.110571632725974,0.646439317953862,0.242404006677796,BD_immune05_870045
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0670185780635941,0.0923419078242229,0.0873745398517896,0.0629028224365845,0.118695962843873,0.0602856195528609,0.174131832797428,0.0524340950448492,0.0635743174924166,0.0972132786292078,0.133156484458735,0.398027415580074,0.378464106844741,BD_immune05_854486
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0601643444087174,0.0390907466952483,0.0874708372180566,0.0528438728117184,0.120466237942122,0.104517967664519,0.12593783494105,0,0.018474047859791,0.109242666764791,0.102166845301894,0.377089602139753,0.231969949916528,BD_immune05_704090
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0777581279028224,0.0859985709181851,0.0819315500811962,0.047433011789925,0.113236870310825,0.0787624731590249,0.115201857806359,0.0351224696845258,0.0278585271317829,0.117877578054569,0.0969274740978921,0.192786693413574,0.528380634390651,BD_immune05_47498
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.061627366916756,0.0555501964987496,0.106183166344946,0.0425544837441944,0.132322257949268,0.0594409182771252,0.0638835298320829,0.0136963138315861,0,0.117687462820206,0.0691264737406216,0.142176529588766,0.767111853088481,BD_immune05_435886
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0630725259021079,0.0657216863165416,0.0653662145067605,0.0369899964272955,0.0927599142550911,0.089510704812429,0.101700607359771,0.0272799008003607,0,0.0842118496985753,0.0768399428367274,0.218572383818121,0.235893155258765,BD_immune05_450255
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0601589853519115,0.0691854233654877,0.0955948332085844,0.0439299749910682,0.139581993569132,0.0883936465833017,0.177642015005359,0.0432146480506305,0.056528058645096,0.112956046584365,0.134183637013219,0.605692076228686,0.234056761268781,BD_immune05_168846
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0451125401929261,0.0822793854948196,0.0926227463133429,0.0465487674169346,0.128376205787781,0.0431350258936466,0.114898177920686,0.0277147044140619,0.036252949106842,0.112094395280236,0.0952733118971061,0.325267469073888,0,BD_immune05_843146
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.080735977134691,0.0639049660593068,0.0925395804061122,0.0387334762415148,0.111250446588067,0.0859819060250094,0.122509824937478,0.0467977519042788,0.0512196663296259,0.11516996915227,0.109499821364773,0.464685723838181,0.243405676126878,BD_immune05_766012
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0439299749910682,0.0543837084673098,0.111542990208309,0.0499017506252233,0.111082529474812,0.0672366426676772,0.159242586638085,0.0421034832600609,0.018358190091001,0.0911081265063566,0.130816362986781,0.298019057171515,0.145492487479132,BD_immune05_709322
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0878778135048232,0.0627563415505538,0.090972559627767,0.0371632725973562,0.0952536620221508,0.101383889099406,0.124657020364416,0.0268612010242041,0.0351365015166836,0.078621848533353,0.102799214005002,0.10878468739552,0.245325542570952,BD_immune05_419952
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0833476241514827,0.0766416577349053,0.110148866973943,0.0387799214005001,0.14226509467667,0.0805268725527346,0.138231511254019,0.0401710227547224,0.035031176272329,0.0959560649826137,0.0718060021436228,0.404296221999331,0.62237061769616,BD_immune05_722878
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0588102893890675,0.0647338335119686,0.0661037647893057,0.0471418363701321,0.0968345837799214,0.0846793292913982,0.113222579492676,0.0344219527513406,0,0.0945485989733777,0.0938174347981422,0.178660982948847,0.138397328881469,BD_immune05_666305
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0702679528403001,0.0767809932118614,0.112926170560144,0.038195784208646,0.155282243658449,0.086009536440571,0.14124687388353,0.0145095576275827,0.0189796090326929,0.0819396660104624,0.0911968560200071,0.260364426613173,0.235559265442404,BD_immune05_238346
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0442300821722044,0.070794926759557,0.0986741603526234,0.0338263665594856,0.143985351911397,0.0737613679424024,0.141754197927831,0.0622413321094417,0.027605746545332,0.0664882036563452,0.0912182922472311,0.301571380809094,0.235141903171953,BD_immune05_734980
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0673490532332977,0.0914147909967845,0.094277310151931,0.0601089674883887,0.0893515541264738,0.0688668371858027,0.123210075026795,0.0542377248498317,0.0532103134479272,0.0973267344948761,0.099339049660593,0.211133400200602,0.21652754590985,BD_immune05_570546
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0341764916041444,0.0767345480528761,0.0717262178333968,0.0313665594855306,0.106102179349768,0.0657682834406972,0.104621293319042,0.0886033141697666,0.0386332996292551,0.112109727153975,0.0858449446230797,0.449431628217987,0.306176961602671,BD_immune05_275770
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0797695605573419,0.0838585209003215,0.0771451332624235,0.0295784208645945,0.147234726688103,0.0491229316660351,0.106118256520186,0.048987873810329,0,0.077947246088839,0.0753304751697035,0.254262788365095,0.145242070116861,BD_immune05_632976
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0479242586638085,0.061014648088603,0.0498776585733107,0.0477331189710611,0.109144337263308,0.0570212833143867,0.156689889246159,0.0434078941011643,0.0189269464105156,0.0779533788383346,0.0880153626295105,0.307046138415246,0.675542570951586,BD_immune05_180690
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0595587709896391,0.0775151839942837,0.0702970773749339,0.0200696677384781,0.0729135405501965,0.0823741631931287,0.129292604501608,0.0213617405027619,0.0481441691944725,0.0931472657136374,0.0805627009646303,0.160314276161819,0,BD_immune05_715396
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0449660593068954,0.0581296891747053,0.0992694531622742,0.0501554126473741,0.111918542336549,0.0723482695465454,0.11375312611647,0.0356700001610384,0.0376011122345804,0.0958518082411888,0.113388710253662,0.519475091942494,0.220784641068447,BD_immune05_748081
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0622150768131475,0.0653804930332261,0.116447590158409,0.0440585923544123,0.113865666309396,0.0714522546419099,0.135560914612362,0.050775399777767,0.0192745197168858,0.0868519983564231,0.120930689531976,0.263540621865597,0.152754590984975,BD_immune05_539455
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0451679171132548,0.082368703108253,0.102237162904504,0.0525580564487317,0.0952429439085387,0.0860924276872552,0.107363344051447,0.0292284651432436,0,0.0998871574092813,0.0967774205073241,0.122408893346707,0.236227045075125,BD_immune05_594377
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0746838156484458,0.0710057163272597,0.0957458449875033,0.0339657020364416,0.14491961414791,0.0894436023746369,0.112661664880314,0.0363705170942236,0.0358948432760364,0.0919912424337203,0.0824937477670597,0.142427281845537,0.247579298831386,BD_immune05_252162
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0264933904966059,0.0546498749553412,0.111192817967338,0.069156841729189,0.106118256520186,0.0767533472274852,0.17084494462308,0.0529252620899561,0.0197590158409168,0.137753819169748,0.125480528760272,0.316658308258108,0.219532554257095,BD_immune05_462673
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0488478027867095,0.0504751697034656,0.0945924651688049,0.0310289389067524,0.142406216505895,0.0496715927750411,0.114880314397999,0.0293572958435996,0,0.0835771101257827,0.101275455519829,0.41900702106319,0.240567612687813,BD_immune05_216467
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0260378706680957,0.0680457306180778,0.128791161652638,0.0524901750625223,0.104415862808146,0.0697233800682077,0.111152197213291,0.029341192006055,0.0383805190428042,0.0895841382567046,0.0979153269024652,0.152290203945169,0.235392320534224,BD_immune05_13322
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.047491961414791,0.0550428724544481,0.0864115661891193,0.0413862093604859,0.126975705609146,0.0847345901225212,0.155110753840657,0.0152905937484903,0,0.110889310004354,0.109487316898892,0.19738381812103,0.404757929883139,BD_immune05_674400
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0495694891032512,0.0646623794212219,0.104425739410573,0.0502179349767774,0.12774740978921,0.0695852279904005,0.146155769917828,0.0304040452839912,0.0198854061341422,0.106783434217062,0.110151839942837,0.68133567368773,0.157595993322204,BD_immune05_680855
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0384476598785281,0.0560753840657378,0.0920383963862225,0.0421311182565202,0.12183637013219,0.0642486105848175,0.12513397642015,0,0,0.040065252454633,0.0799660593068953,0.122576061517887,0.470033388981636,BD_immune05_591383
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0556055734190782,0.0576563058235085,0.07983051663537,0.0223026080743123,0.107427652733119,0.0407272325375774,0.096841729188996,0.0153872167737572,0,0.111315536094297,0.0902304394426581,0.303368438649281,0.630717863105175,BD_immune05_505493
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0313486959628438,0.047470525187567,0.0759260961485431,0.0329385494819578,0.0694658806716685,0.0741284577491475,0.0822454448017149,0.0378037586356829,0.0209491911021233,0.0785114590424325,0.0986548767416935,0.249373119358074,0,BD_immune05_119623
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0587299035369775,0.0419328331546981,0.0967110072266796,0.0186066452304394,0.122686673812076,0.0456375521030693,0.0952947481243301,0,0,0.048752292115124,0.0705126831011076,0.16106653293213,0.460434056761269,BD_immune05_838586
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0359574848160057,0.0583637013219007,0.0868055099602116,0.0487709896391568,0.0966791711325473,0.0603803524062144,0.136838156484459,0.0467896999855065,0.0204014998314797,0.098105593680815,0.110782422293676,0.364719157472417,0.225041736227045,BD_immune05_219419
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0504608788853161,0.0854823151125402,0.0897797854319593,0.0353411932833154,0.169430153626295,0.0710654288240495,0.144589138978206,0.0384801198125513,0.028458881024604,0.10488534824818,0.115242943908539,0.463808090939485,0.240484140233723,BD_immune05_385954
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0483208288674527,0.0431082529474812,0.112641655614355,0.0433208288674527,0.126305823508396,0.0520122836933182,0.116931046802429,0.0702771470441406,0.0283851533535557,0.0786279812828485,0.0746248660235799,0.12069541959211,0.167863105175292,BD_immune05_706618
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0488835298320829,0.0500303679885673,0.0478335281166423,0.0367166845301894,0.125041086102179,0.0332354427182013,0.0549374776705967,0.0338985780311448,0,0.0555749759289582,0.045096463022508,0.175944500167168,0.482387312186978,BD_immune05_181886
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0540907466952483,0.0610718113612004,0.0872848082150408,0.0230832440157199,0.157738478027867,0.0452665150941013,0.0916452304394426,0.0599384833405801,0.0211914391641389,0.0973083362463893,0.10265451947124,0.592778335005015,0.335893155258765,BD_immune05_272063
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0424633797784924,0.0658467309753483,0.076558594758797,0.0231136120042873,0.105005359056806,0.0814820954907162,0.125807431225438,0.015411372530074,0.0201592517694641,0.107642019146444,0.128065380493033,0.316616516215313,0,BD_immune05_309299
normal_NMPR,NMPR,Tumor_epithelial_EMT,0.0490317970703823,0.0637531261164702,0.0757466328750455,0.0489835655591283,0.0934941050375134,0.0476664140457244,0.109771346909611,0.0266518511361258,0.0348626558813616,0.0725534929074753,0.0956841729188996,0.570252423938482,0.236477462437396,BD_immune08_837002
Ciliated,MPR,Ciliated_epithelial,0.035,0.049140764558771,0.109634551495017,0.0488620936048588,0.130660950339407,0.0675839964633068,0.0898088603072526,0.0305811874969806,0.0460271317829457,0.120042438626509,0.10746695248303,0.433759612169843,0.709682804674458,BD_immune11_759492
Ciliated,MPR,Ciliated_epithelial,0.0560271525544838,0.0551911396927474,0.0956451704682241,0.0488352983208289,0.108122543765631,0.0554108248073766,0.0943229724901751,0.0173921445480458,0.0613519548365352,0.0980381334363635,0.100108967488389,0.598754597124708,0.641485809682805,BD_immune11_17759
Ciliated,MPR,Ciliated_epithelial,0.0554376563058235,0.0620685959271168,0.0968554532760801,0.0445837799214005,0.116693461950697,0.0559989579386131,0.11063058235084,0.0587145916871991,0.0694514661274014,0.0762699391017975,0.0887602715255449,0.414786024740889,0.544908180300501,BD_immune11_880050
Ciliated,MPR,Ciliated_epithelial,0.0259914255091104,0.0530350125044659,0.103539365925615,0.0614862450875313,0.119551625580565,0.0876949917898193,0.139687388352983,0.0291721017118379,0.049608190091001,0.0685549402363562,0.116393354769561,0.394224339685724,0.407846410684474,BD_immune11_765009
