source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.000503282428976978,931.666666666667,0.94132272290546,2173,0.0575467222226219,554,3.63382761954652,68
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,PLAUR,0.000518723786023913,1250.66666666667,0.941239617875206,2195,0.038876967872484,1419,3.06647480851363,138
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.NaiveLike,VCAN,SELL,0.000540055565372677,2151.33333333333,0.912628552881495,6001,0.0932551973853825,147,2.67310586355002,306
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SERPINE1,LRP1,0.000547119573629697,5164.33333333333,0.852891326328026,14968,0.0719774940386385,308,2.85272648407338,217
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL8,CXCR2,0.00055422923773634,7456,0.801928264113801,21942,0.103700133266782,116,2.66967167569248,310
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A9,CD68,0.000557957289117876,1428.33333333333,0.942970429652025,1940,0.0317093140695732,2249,3.28423991610477,96
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.NaiveLike,VCAN,SELL,0.000561384552983876,2159.66666666667,0.912517359899379,6016,0.092995622926669,151,2.66880715610872,312
CD8.NaiveLike,Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.000572203111444007,2238.66666666667,0.911492495466204,6157,0.0715658984836294,315,2.77752814627655,244
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.NaiveLike,VCAN,SELL,0.000579472533943079,2172.33333333333,0.912316697863793,6046,0.0925297636334917,154,2.66109224910243,317
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C3,LRP1,0.000597845731529383,4076.66666666667,0.875197855155769,11722,0.0710967511981635,322,2.91798857837744,186
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SPP1,CD44,0.00060068305161501,1122.33333333333,0.952781812586616,691,0.0312987218247658,2305,2.58987393757282,371
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,ABCA1,0.000648822682931886,1140.33333333333,0.939702998443658,2365,0.0460703887051301,953,3.26095451022843,103
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),APOE,TREM2,0.000656258185048657,1029.66666666667,0.939638707421529,2374,0.0541861315306682,646,3.58739032361362,69
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A8,TLR4,0.00065855576255076,4164.33333333333,0.87293937350978,12060,0.070131475208031,338,3.28517274667135,95
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PSAP,CD1B,0.000662447033094396,5499,0.846102777487225,15879,0.0740581830988393,279,2.63463525294323,339
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),LPL,LRP1,0.000666349699354106,5572.33333333333,0.843731965671861,16197,0.0699167004932996,340,2.94241732858762,180
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNFSF13B,HLA-DPB1,0.000672141460119082,1326.66666666667,0.94701391615867,1413,0.0307717135464012,2393,2.97360349366491,174
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),FN1,PLAUR,0.000679753728562361,1409.66666666667,0.939391671503517,2402,0.0363990465720951,1657,2.97978722849012,170
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,LGALS1,CD69,0.000685227010523227,4218,0.964929554521324,3,0.0185468070042679,6697,1.27872457887365,5954
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),RNASE2,TLR2,0.000686033945793096,6934,0.813962283601653,20308,0.0697281841475746,345,3.03709385488764,149
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEMRA,S100A8,CD69,0.000686568251804065,1419.66666666667,0.949675232067922,1056,0.0306422974588817,2410,2.26684380551866,793
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),THBS1,LRP1,0.000697981204579553,2547.33333333333,0.905073900493529,7037,0.0696533740733355,348,2.74849469796008,257
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,ITGAM,0.000710030977134797,4940,0.858087730867375,14229,0.0695348767936961,351,2.78822848069153,240
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,SDC2,0.000714070346077294,3916.33333333333,0.878875745144912,11141,0.0695075074753683,352,2.75073097722655,256
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A8,ITGB2,0.000723977774383932,1452.33333333333,0.945259341055085,1651,0.0304022480649969,2453,2.76071494467466,253
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),CXCL10,SDC4,0.00072625677893675,7151.33333333333,0.808148925872082,21059,0.0693489103740116,355,5.51223528042131,40
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,CD68,0.000729303294571109,1560.33333333333,0.941771265017357,2114,0.0303394049769121,2459,3.22431141754966,108
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL3,CXCR2,0.00073854568848374,8835.66666666667,0.767848741757433,26058,0.118720552445984,91,2.60725575393743,358
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL9,CXCR3,0.000742664761516541,5092.66666666667,0.853637768047099,14869,0.0689008285967208,359,5.30350017452573,50
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD1D,LILRB2,0.000746795218493591,7549,0.801219061789653,22036,0.0688489619851784,360,2.76453857152546,251
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PSAP,CD1B,0.000750937058826299,5575.66666666667,0.844763095921591,16068,0.0725551586227515,298,2.60349888483513,361
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL10,CXCR3,0.000750937058826299,5606.33333333333,0.842237627592288,16405,0.0688148197350836,361,5.25808007888734,53
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,SDC2,0.000755090281926074,3951.66666666667,0.878338687875264,11231,0.0688110248460204,362,2.74327256733026,262
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PSAP,CD1B,0.000763430874072462,5584,0.844626103155504,16085,0.0724037828982732,303,2.60036301422558,364
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A9,CD68,0.000766394916245421,1587,0.941490143745361,2150,0.030030626478416,2500,3.21080349070977,111
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,CD36,0.000771816990224022,2107,0.913442954394986,5889,0.0685427862846351,366,3.64809746172419,66
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,TLR4,0.000776027118330263,4241.66666666667,0.871660078038492,12257,0.0685389684406031,367,3.26368768203157,101
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),LPL,LRP1,0.000780248625672023,5647,0.842403825198447,16388,0.0685269706629182,368,2.9180911758819,185
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR1,0.000788725775707738,4562.66666666667,0.866710050715713,12977,0.0698534321190873,341,2.59093072830749,370
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QA,CR1,0.000797248435622434,5130.66666666667,0.854941008201371,14681,0.0700321446417646,339,2.58985272378483,372
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR1,0.000810117746217222,4572.33333333333,0.866548964928355,12995,0.0696589961268857,347,2.58663202086619,375
Proliferating TAMs (cycling/MKI67+),CD8.CM,SPP1,PTGER4,0.000823875000000001,1741,0.938073041732035,2561,0.0332466214932313,2038,2.36419484645086,624
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APOE,ABCA1,0.000825806710820389,1254.33333333333,0.938065173151454,2563,0.0435139244144696,1098,3.26097579188962,102
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PSAP,CD1B,0.000836163463738132,5627.66666666667,0.843797136107762,16185,0.0714967803802374,317,2.58157372321547,381
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.000849223249294052,1641,0.941022884378422,2217,0.0295273322743459,2587,3.16270083058132,119
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR1,0.000853754703171447,4593.66666666667,0.866258317106332,13040,0.0693100410935428,356,2.57891711385991,385
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,ITGB2,0.000867073218255669,1273.33333333333,0.950629685461112,918,0.0294131948832887,2605,2.68347662774253,297
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),APOE,TREM2,0.000876091242245474,1157,0.937604842916832,2614,0.0504918555022853,778,3.42923809882766,79
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,ITGB2,0.000893295473827765,1565,0.944288069096299,1795,0.0292911463043662,2631,2.72452491510671,269
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.000903520046749191,1672,0.940735041424275,2252,0.0292233211793969,2641,3.14896374680775,123
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A12,TLR4,0.000912182271028503,8196.33333333333,0.784941789429947,24068,0.102035668585491,123,2.56117008681654,398
Proliferating TAMs (cycling/MKI67+),CD8.TEMRA,LGALS1,PTPRC,0.0009136128249073,4714.66666666667,0.964454313490598,4,0.0156977728381384,9027,1.36991122611251,5113
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),FN1,PLAUR,0.000916928232147731,1605.33333333333,0.937379228221488,2654,0.0339511922829177,1933,2.81634024214219,229
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TIGIT,NECTIN2,0.000923638500849631,4118.83333333333,0.874920534191997,11760.5,0.084770810101797,195.5,2.55906768916172,400.5
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,NECTIN2,TIGIT,0.000923638500849631,4118.83333333333,0.874920534191997,11760.5,0.084770810101797,195.5,2.55906768916172,400.5
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,NECTIN2,CD226,0.000925938266746435,5827,0.840329044526224,16681,0.0658112942661523,401,2.5595290915247,399
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PSAP,CD1B,0.000930546317884033,5690,0.842724977847015,16335,0.0703461928171749,333,2.55773837091478,402
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SPP1,CD44,0.000975123458446698,1340.33333333333,0.950952335729427,868,0.0288960943552561,2709,2.50699118448915,444
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD1D,LILRB2,0.00098672873671435,7823.66666666667,0.795804651668048,22750,0.0643673427731632,414,2.67302458980938,307
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.000996251422657861,2507.66666666667,0.907076661743951,6765,0.0642981540408059,416,2.62841650922438,342
Proliferating TAMs (cycling/MKI67+),Proliferating TAMs (cycling/MKI67+),APOE,LRP5,0.00100102979151573,7187.5,0.808057426756311,21071.5,0.128546300533534,74,2.54171116910206,417
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A12,TLR4,0.00100581951017956,8285,0.782996748696225,24306,0.0997186990328122,131,2.53968502217676,418
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C3,ITGAM,0.00102025675912084,5231.33333333333,0.852833201559289,14975,0.0638686458426668,421,2.68236710344176,298
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,ABCA1,0.0010267630442622,1386.66666666667,0.936540349408832,2756,0.0413132838068689,1232,2.97873353217941,172
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),ADM,GPR84,0.00103479613512644,4895.33333333333,0.858983893483944,14103,0.0635111821552436,424,3.01546861060176,159
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C3,NRP1,0.00103479613512644,6544.66666666667,0.823161319529795,19001,0.0823308646129245,209,2.53521643048995,424
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,PLAUR,0.0010413613539032,1698.66666666667,0.936423971202814,2769,0.0328714954588807,2077,2.76552582606007,250
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PSAP,CD1B,0.00105434080665521,5765.33333333333,0.84140708422878,16511,0.0689656980517011,357,2.52914030489993,428
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TIGIT,NECTIN2,0.00106664839331989,4325.83333333333,0.871197804807067,12317.5,0.0792625728504221,229.5,2.52613661144266,430.5
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TPEX,NECTIN2,TIGIT,0.00106664839331989,4325.83333333333,0.871197804807067,12317.5,0.0792625728504221,229.5,2.52613661144266,430.5
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL14,CCR1,0.0010740669714872,10381.3333333333,0.72336093896917,30671,0.156356088732421,41,2.52545895590221,432
CD8.NaiveLike,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),LTB,CD40,0.00109397459195254,2770.33333333333,0.90043437158241,7775,0.110037176322119,100,2.52261288917947,436
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SERPING1,LRP1,0.00109897984509716,3733.33333333333,0.881878467120056,10658,0.0628107125003195,437,3.25075695512661,105
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,PLAUR,0.0011039964362759,2021.66666666667,0.916405398247692,5500,0.0627945690066002,438,3.13965151135943,127
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TNFSF13B,HLA-DPB1,0.00110582892546577,1581,0.944872539190188,1708,0.0282991297257448,2825,2.86774075179478,210
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APOE,ABCA1,0.0011081792518331,1417.33333333333,0.935981900931963,2827,0.0405472529927561,1292,3.10282356710367,133
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C1QA,CD93,0.00112417616956033,1707.33333333333,0.923015684431573,4571,0.0625561600663449,442,3.21781581098103,109
Proliferating TAMs (cycling/MKI67+),CD8.TEX,LGALS1,PTPRC,0.00114198704522003,4759,0.964361112791993,5,0.0156127584938955,9094,1.36135961686378,5178
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),SEMA6B,PLXNA2,0.00114198704522003,12162,0.651032546426415,35443,0.255389749492354,5,2.16222875002838,1038
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A8,TLR4,0.00114453726430352,4537,0.866201361122218,13048,0.0622731919079341,446,3.17915390385476,117
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.00115478581045032,2593,0.90569946907355,6955,0.0622443700363805,448,2.58627921374561,376
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CCL14,CCR1,0.0011806054678104,10498.6666666667,0.719640160765175,30996,0.150671417489329,47,2.49738829869648,453
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,CXCL11,CXCR3,0.00118580338748678,8255.33333333334,0.783118223020396,24286,0.0620783143701208,454,6.01819206618531,26
Proliferating TAMs (cycling/MKI67+),CD8.MAIT,SPP1,PTGER4,0.00118885303163103,2011.66666666667,0.935513431854057,2894,0.0304926543044348,2438,2.31502878310717,703
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PLAU,LRP1,0.00119101263519125,5243.66666666667,0.852800481948716,14981,0.0619770662804647,455,2.68718525557852,295
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,ITGB2,0.00119626275918781,1709.33333333333,0.943051820695688,1929,0.0279598741904714,2900,2.68116365075456,299
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,S100A8,CD69,0.00119750069916471,2273,0.947436302630976,1354,0.0279552186349253,2901,1.71559227115423,2564
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,ITGB2,0.00120494627811161,1713,0.943038681236127,1932,0.0279461977210215,2907,2.68071819035541,300
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),LPL,LRP1,0.001217228773534,6005,0.835435211095549,17319,0.0618107387451414,460,2.80052869742949,236
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,CD68,0.00121742404914384,1807.33333333333,0.935313772185773,2917,0.0311640896731246,2328,2.96806673951772,177
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Proliferating TAMs (cycling/MKI67+),S100A12,CD36,0.00122250597704651,7426,0.805274824654936,21473,0.0697336975671364,344,2.48969462799791,461
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,NRP1,0.00122779450446695,4520.66666666667,0.868100220614338,12778,0.0617296732086228,462,2.64961354374921,322
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SERPINE1,PLAUR,0.00123309435520674,2347.66666666667,0.909809054120191,6417,0.0616616111354066,463,3.00424375740074,163
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SERPING1,LRP1,0.00124372802428998,3799.33333333333,0.880828745636592,10826,0.0615622279435065,465,3.22643080242089,107
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HBEGF,PRLR,0.00124372802428998,8472,0.77974854051247,24698,0.0766345945400436,253,2.48726129333432,465
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,SPP1,PTGER4,0.00125409609851606,2055,0.935040100421023,2946,0.0300195024096118,2503,2.3065816904451,716
