source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,PLAUR,0.0017829630010772,1078.66666666667,0.929343022234773,1886,0.0471811669257442,1259,1.17128432522786,91
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL10,TLR4,0.00180281395425596,2457.33333333333,0.876963081497272,7046,0.071325901428369,319,1.79307021811192,7
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A8,CD68,0.00182538109281732,778.333333333333,0.954035903717383,321,0.0388033077179438,1974,1.40763772058642,40
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C3,CD81,0.00184608790508952,1206.66666666667,0.935867479066558,1383,0.0393497231501812,1908,0.941450048464871,329
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,CD68,0.00184808722207728,785.333333333333,0.953945050933089,323,0.0386430028458967,1992,1.40396866292989,41
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-DPB1,LAG3,0.001869406636332,968,0.949683201993137,537,0.0653885684014302,451,0.664428970196997,1916
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TIMP1,CD63,0.00187093231652127,1339,0.953933095577736,325,0.028613317151207,3511,1.03407974998831,181
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,ITGB2,0.00191703929890298,1049.33333333333,0.953866430358799,329,0.0327878268059339,2757,1.25483738514762,62
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,ITGB2,0.00192557382559765,775.333333333333,0.953476601792018,347,0.0390557317396894,1935,1.35987495669831,44
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL23,FPR2,0.00192865285787188,6660.66666666667,0.696492463137822,19607,0.137626382368315,45,0.94073126467604,330
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-DRB1,LAG3,0.00193754007107227,918,0.954266417221511,313,0.0635929690718976,502,0.662166426641594,1939
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.00199906319844463,1113.66666666667,0.953776186486398,336,0.0316302213439979,2946,1.26465778326522,59
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,B2M,CD3D,0.00200561565760526,3251.66666666667,0.966483225012403,5,0.0573831158876238,731,0.2997272630729,9019
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DRB5,LAG3,0.00201961136687802,1111,0.940840572370013,1072,0.0727712244239539,295,0.659267696453773,1966
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,SECTM1,CD7,0.00204669746471355,1465.66666666667,0.907123913377659,3976,0.106341350328832,81,0.93752996002485,340
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,CD36,0.0020948867242227,1224,0.913581685124145,3294,0.0703289615366682,344,1.45639969672789,34
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A12,CD36,0.0021682107793066,6150,0.739088242424146,17755,0.0699498080019075,350,0.934561546926254,345
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD68,0.00220534069489225,1148.66666666667,0.953369393753204,353,0.0310542549022832,3027,1.24573202490752,66
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.00225304021285038,1021,0.946245803510861,762,0.0381718869708716,2039,0.977206902457407,262
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HMGB1,THBD,0.00228300636747357,1858.33333333333,0.930754596907056,1785,0.038081966464953,2048,0.682946796501164,1742
CD8.TEX,Proliferating TAMs (cycling/MKI67+),B2M,CD1A,0.00230587797635475,1770.66666666667,0.899020003564565,4824,0.0901353307730327,127,0.926467079443487,361
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,S100A8,CD69,0.00231999102985902,1539.66666666667,0.940054868635957,1139,0.0380153670714772,2059,0.7186076213625,1421
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,LRP1,0.00233014661823282,1308,0.932352302556334,1632,0.0379890297834932,2062,0.99746898857438,230
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TIMP1,CD63,0.00233135856152414,1461.66666666667,0.953063804916276,363,0.027513043041445,3823,1.01728833649251,199
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.00233693344878458,1035.33333333333,0.946112727442218,770,0.0379729038062302,2064,0.973360121837391,272
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.00234415077628812,1179,0.953057825040038,364,0.030623365179306,3103,1.23532161595012,70
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,LGALS1,CD69,0.00239170312373135,1077.66666666667,0.959184112090167,108,0.0378183701993958,2080,0.766947811066379,1045
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-DRB1,LAG3,0.00240552796316116,973,0.954079848984611,319,0.0630526151027923,516,0.651120703286492,2084
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C1QB,LRP1,0.00240552796316116,1381,0.929692664428205,1852,0.0377905751978373,2084,1.0129763962023,207
Proliferating TAMs (cycling/MKI67+),CD8.TEX,B2M,CD3D,0.00240663149232553,4021.66666666667,0.966214788263649,6,0.0564435087756019,775,0.228960336831259,11284
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNFSF9,HLA-DPA1,0.00243682841892302,1545.66666666667,0.938353900219482,1240,0.0377191739403717,2093,0.733497594058715,1304
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL11,CCR5,0.00244773420571221,6406.33333333333,0.717337037040999,18816,0.0688380859533861,372,1.51401937187915,31
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNFSF9,HLA-DPA1,0.00246839922243737,1558,0.938280494221363,1243,0.0376236176468488,2102,0.730087170193877,1329
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,NECTIN2,CD96,0.00250035606294281,1897.33333333333,0.894913559954053,5243,0.112079428351389,73,0.920688266859444,376
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL9,FCGR2A,0.00251448113115857,900,0.92703342202821,2115,0.0618502146865415,552,1.46272748819694,33
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APOE,SORL1,0.00252877468945072,1035.66666666667,0.926979448835875,2119,0.0543500688122151,874,1.11586673880349,114
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VIM,CD44,0.00254018547577819,2211.66666666667,0.963443623541489,17,0.0217919285550625,6239,0.920475856858401,379
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),B2M,LILRB2,0.00254018547577819,1229.33333333333,0.952756450605748,379,0.0309156290339975,3052,0.979050051375398,257
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL10,TLR4,0.00254018547577819,2547.66666666667,0.874902388617164,7256,0.0686715275988015,379,1.7800284651545,8
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,CD81,0.00255031643141539,1357.33333333333,0.934401929436659,1474,0.0374934076746556,2125,0.888744179841514,473
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),GNAI2,FPR1,0.0025756026717295,1109.33333333333,0.939977997031204,1145,0.0374510043729433,2132,1.30294728875398,51
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.00258032595285879,2112,0.889334955527449,5847,0.0961866506477752,107,0.919315695407768,382
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,CD81,0.00259740916418471,1331.66666666667,0.934327990141026,1484,0.0374031083590704,2138,0.921379046832938,373
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD68,0.00263433031784599,1224.33333333333,0.952645024250252,386,0.0300657329552431,3209,1.21639585759243,78
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CXCL11,CCR5,0.00263433031784599,6423.66666666667,0.716423851914885,18853,0.0682214217324575,386,1.51294047066305,32
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C3,CD81,0.00265246312714925,1378.66666666667,0.934244888940709,1492,0.0373019917973043,2153,0.883309360050853,491
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,ABCA1,0.00266727442738838,1288.66666666667,0.93715282551856,1304,0.0372711839307483,2157,0.910486339015744,405
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,CD68,0.00267519627661988,1227.66666666667,0.952566143267941,389,0.0299608571433474,3222,1.23130483454833,72
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A9,CD68,0.00268888732873165,1231.66666666667,0.952548219264856,390,0.0299371004787135,3231,1.23065714717845,74
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,CD40,0.00270261290845477,1613,0.902988741885786,4418,0.0680164759774246,391,1.53232847161822,30
CD8.TEX,CD8.TEX,HLA-A,CD8A,0.00271579176697857,895.666666666667,0.964576075475862,10,0.0633912145887372,507,0.643977054525836,2170
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DQA1,LAG3,0.00272330779159565,1104,0.946657944004887,733,0.0671811568111624,407,0.643682554369844,2172
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,ABCA1,0.00274972306502747,1304.33333333333,0.936998737288751,1314,0.0370768959686643,2179,0.906639558395728,420
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,LRP1,0.00277630860206509,1382.66666666667,0.931515863499484,1711,0.0370002523869449,2186,0.982276762266483,251
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C1QB,LRP1,0.00279540281738732,1449.33333333333,0.928983253497092,1922,0.0369828349794735,2191,0.993354026319796,235
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL9,FCGR2A,0.00279923213578333,946.666666666667,0.926187733103258,2192,0.0603308366476073,612,1.44545140059104,36
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,B2M,CD3D,0.00280761156516642,4773,0.965965349261731,7,0.0555904810730808,805,0.16471417720344,13507
Proliferating TAMs (cycling/MKI67+),CD8.TEX,SPP1,ITGA4_ITGB1,0.00282613532780226,1601.66666666667,0.935631204616983,1397,0.0369224571585092,2199,0.745095298415504,1209
CD8.TEX,CD8.TEX,HLA-C,CD3G,0.00284176702265982,1322.66666666667,0.953182998356301,357,0.0673470434290435,401,0.560988253845411,3210
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TIMP1,CD63,0.00284176702265982,1601,0.952238151763123,401,0.0265240197161052,4127,0.971513061632606,275
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,CD68,0.00289839463775055,938,0.952165878270981,405,0.0356883426952214,2364,1.33634240609902,45
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-DRB5,LAG3,0.00290002599828537,1219.33333333333,0.940197085167881,1120,0.071116214425166,320,0.640543774550038,2218
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A8,CD68,0.0029269153366823,940.333333333333,0.95214781061634,407,0.0356600445732854,2368,1.33569471872914,46
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SPP1,CD44,0.00295557392918552,1080.66666666667,0.953867962123624,328,0.0344025881254976,2505,0.909250418257662,409
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TIMP1,CD63,0.00298437038974564,1641,0.952086553258841,411,0.0263480495085444,4188,0.94318235667139,324
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DRB5,LAG3,0.00298717950456023,1233.66666666667,0.940118525459894,1131,0.0709178864424211,330,0.638299994957793,2240
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C1QB,LRP1,0.00301929944066791,1486,0.928583784361374,1961,0.0365388183235825,2248,0.98256756446262,249
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF9,HLA-DPA1,0.00303544539287124,1741.66666666667,0.937398251533802,1293,0.0365018946813159,2252,0.690052645722958,1680
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,LRP1,0.00304353990966079,1426.33333333333,0.931079680888792,1755,0.0364991947717225,2254,0.974578183485934,270
CD8.TEX,CD8.TEX,HLA-C,CD8A,0.00304759255880886,921.666666666667,0.962879989195635,26,0.0643594208593255,484,0.637273166361839,2255
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TIMP1,CD63,0.00305696454645539,1652,0.951963933199958,416,0.0262069538909034,4236,0.956838205210683,304
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DRB5,LAG3,0.00308014334056764,1245.66666666667,0.940061854624097,1138,0.0707753122096199,336,0.636686984279665,2263
CD8.TEX,CD8.TEX,HLA-A,CD8B,0.00308624334428728,1452,0.952537949164552,391,0.066691835975305,418,0.539416585032047,3547
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPP1,ITGAV_ITGB1,0.00309650528967467,1766.66666666667,0.926239371073988,2188,0.0364041500165285,2267,0.80078510510456,845
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL5,CCRL2,0.00317501618894371,1336,0.925339182793822,2286,0.0776055611978915,230,0.71004210433784,1492
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APOE,ABCA1,0.00320427240769728,1320.33333333333,0.936317454620679,1353,0.0362350843402772,2293,0.950619133141414,315
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,B2M,CD3D,0.00320855587772259,5385.66666666667,0.965741761653581,8,0.0548418256985885,849,0.108328865737357,15300
CD8.TEX,CD8.TEX,CXCL13,CXCR3,0.00320855587772259,3493.66666666667,0.889720761640594,5809,0.240442830743021,8,0.475125063896298,4664
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A12,TLR4,0.003234703121774,6376.33333333333,0.727984011992845,18325,0.0687402697748833,376,0.903880814346858,428
CD8.TEX,CD8.TEX,HLA-A,CD3G,0.00324973838744048,1267.33333333333,0.955301590993213,269,0.0663338921470252,429,0.567692142009409,3104
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,SELL,0.00327991212526738,3790,0.836787107511964,10654,0.0662448178544773,431,0.964746007474893,285
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-DQB1,LAG3,0.00329738950954751,1289,0.940598607176449,1093,0.0651770328950038,459,0.632394917012718,2315
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,PLAUR,0.00331022535398506,1389,0.924926925413273,2318,0.0413974077534453,1706,1.08309619052358,143
CD8.TEX,CD8.TEX,HLA-C,CD3D,0.00334067233759601,972.666666666667,0.961769500279634,45,0.0661136811621461,435,0.621812452813716,2438
CD8.TEX,CD8.TEX,HLA-A,CD3D,0.00347570672507634,944.666666666667,0.963514404318087,16,0.0651190842590326,462,0.628516340977713,2356
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF13,SDC2,0.00347939397374811,3960.33333333333,0.831868002720713,11064,0.068824126160325,373,0.899446885248451,444
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,LGALS1,CD69,0.00348013437642352,1294,0.958066673442674,151,0.0357462252214011,2357,0.724419469969315,1374
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,LGALS1,CD69,0.00348900095656421,1296,0.958064412478123,152,0.0357422020989541,2359,0.724301666750853,1377
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,SPP1,PTGER4,0.00350232904431094,1636.66666666667,0.93680314651479,1325,0.0357382149545471,2362,0.742313122565077,1223
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C3,CD81,0.0035694788338826,1512.66666666667,0.93279383057467,1601,0.0355977572724677,2377,0.864717567981714,560
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SPP1,ITGAV_ITGB1,0.00358301096335557,1817.66666666667,0.925453947064746,2275,0.0355806567650379,2380,0.807690821910792,798
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,B2M,CD3D,0.0036094644315887,5734.66666666667,0.965616383264659,9,0.0544284629523079,869,0.0771962672258964,16326
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SPP1,CD44,0.00362089839632144,1129,0.95355063162141,346,0.0339115594874924,2588,0.8959155918851,453
CD8.TEX,CD8.TEX,B2M,KLRD1,0.00362089839632144,1947.33333333333,0.950995227810753,453,0.0720626464255805,309,0.455349108247986,5080
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),RETN,TLR4,0.00362089839632144,3807.33333333333,0.8349122557202,10805,0.0653348647199393,453,1.04906691268866,164
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TEX,LGALS1,CD69,0.00364204545450867,1338.66666666667,0.95786523465874,159,0.0353903628842502,2393,0.713999272921588,1464
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),VCAN,CD44,0.00366950944407,1613.33333333333,0.928864537754116,1934,0.0353233617766233,2399,0.878411518468657,507
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PLAU,PLAUR,0.00366950944407,1473,0.923995198564258,2399,0.040307334461132,1823,1.01933718169986,197
CD8.TPEX,CD8.TEX,HLA-A,CD8B,0.00370071354719313,1863,0.952031490284533,413,0.0652215739471122,458,0.472232424801261,4718
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),CXCL9,FCGR2A,0.00370172485389213,1074,0.923904430578217,2406,0.0564850792798021,774,1.40172321741695,42
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL8,CCR1,0.00373287980502882,4762,0.800992647052901,13588,0.0771533447361683,238,0.893180896270198,460
