source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A9,CD68,0.00081477751073722,1507.33333333333,0.94354463959502,2091,0.0298806555753664,2357,3.08635339559481,74
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),RNASE2,TLR2,0.000826947764123347,9676.66666666667,0.733247951801445,28377,0.0730415189749383,303,2.43439844698157,350
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.NaiveLike,CXCL9,CXCR3,0.000831664598310971,4856.33333333333,0.855544013826122,14109,0.0680742637874288,351,2.93460596412619,109
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),FN1,PLAUR,0.000835695052065459,1286,0.941185662683937,2377,0.0403476218977716,1309,2.77354841288758,172
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNFSF13B,HLA-DPB1,0.000844161295010869,1587,0.943440293862774,2102,0.0297482072343078,2385,2.55619875256176,274
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),SPP1,CD44,0.000850548364837928,1392.66666666667,0.955538728618597,541,0.0296960351574964,2391,1.92417563676189,1246
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,SDC2,0.000850665189726017,2933,0.895891604794339,8248,0.0873165615998483,196,2.42746082220668,355
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),NRG1,SIGLEC7,0.000860245427778582,11057,0.670657471203049,32688,0.104827185429405,126,2.42696566636637,357
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FN1,PLAUR,0.000863418993533077,1299.66666666667,0.941012540848397,2403,0.0400963828512004,1320,2.75821048609172,176
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FN1,PLAUR,0.000880780905012824,1309.33333333333,0.940893435249263,2419,0.0399248406463654,1331,2.75191771473256,178
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QA,CD33,0.000884429140170285,2334,0.908285576796104,6568,0.0673444692196941,362,3.11366976309814,72
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),NRG1,SIGLEC7,0.000894195856350549,11069.3333333333,0.670198197805166,32713,0.104392304568492,131,2.42253531545287,364
Proliferating TAMs (cycling/MKI67+),CD8.CM,SPP1,PTGER4,0.000906144094605013,1988.33333333333,0.940668893876303,2442,0.0305233723054039,2254,1.91690975426725,1269
Proliferating TAMs (cycling/MKI67+),CD8.NaiveLike,SPP1,S1PR1,0.000928798793723877,2602.33333333333,0.902670036464451,7344,0.118049908757514,92,2.41376849133513,371
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.000933124306764949,1570.33333333333,0.942993466023137,2150,0.0292714125535157,2466,3.02262704355087,95
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),VCAN,TLR2,0.000933795321582256,4168.33333333333,0.871143130244244,11999,0.066372040785381,372,2.87584844288772,134
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL3,ACKR1,0.000943828308150161,6062.66666666667,0.8292118144812,17784,0.183163272425933,30,2.41266503463277,374
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A9,CD68,0.000949107331392339,1575,0.942935038077852,2158,0.0292078823514742,2480,3.05444948928579,87
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APOE,TREM2,0.00095025590811097,1051.33333333333,0.940355463912629,2481,0.0579796966636881,545,2.89082797894278,128
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VEGFA,EPHB2,0.000958977603929509,8585,0.766871737537786,25275,0.112043681449703,103,2.4022181109958,377
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),MMP9,LRP1,0.000964053983783189,2304.33333333333,0.909321083001168,6419,0.0659029741130023,378,2.91884101110544,116
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),NRG1,MS4A4A,0.000984492556255599,9420.66666666667,0.741079393671155,27715,0.094175333473863,165,2.40074170497446,382
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,CD68,0.000987501471433509,1436,0.940062282846042,2513,0.0348937681581528,1727,3.15404369290263,68
CD8.TPEX,CD8.TEX,B2M,CD3D,0.000989010981047586,10486,0.965312167294611,4,0.0129885569007297,10966,0.296092384363744,20488
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),NRG1,MS4A4A,0.0010051439777791,9431.33333333333,0.74068035254326,27741,0.0937846423575263,167,2.39631135406096,386
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SCGB3A2,MARCO,0.00102077219736386,5252.66666666667,0.849132897340303,14981,0.065116447965365,389,2.3945219201045,388
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),FN1,PLAUR,0.00102329149884397,1395,0.9398138531813,2543,0.0384170804475428,1442,2.69660776809435,200
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C3,ITGAX,0.0010260082005654,4137,0.872942477596236,11735,0.0650686073083043,390,2.53283165379795,286
Proliferating TAMs (cycling/MKI67+),CD8.TEX,SPP1,ITGA4_ITGB1,0.0010317650843235,1816,0.939745523013389,2550,0.0346902725431489,1754,1.95937345302773,1144
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD1D,LILRB2,0.00104179598973619,6680.33333333333,0.816597830201274,19535,0.0648809864897281,393,2.92544700242331,113
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),PTGS2,ALOX5,0.00108448167959243,6088.33333333333,0.831391844489075,17481,0.0656750625790325,383,2.37441037903248,401
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.MAIT,CXCL11,CCR5,0.00108448167959243,10188.3333333333,0.711712698414276,30126,0.0645473405763638,401,3.55102459031889,38
Proliferating TAMs (cycling/MKI67+),CD8.MAIT,SPP1,PTGER4,0.00108987360435373,2151,0.939319479493006,2597,0.0290972470099768,2497,1.89082628701204,1359
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DRA,LAG3,0.00109997665602414,1788,0.951541535720216,1051,0.0350537009197201,1708,1.6029819770036,2605
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),ZG16B,TLR2,0.00110070810031853,10835.6666666667,0.682377154812452,32056,0.148205650419999,47,2.37182204686942,404
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A9,CD68,0.00110886787943844,1657,0.942239074610126,2254,0.0284662017247005,2612,2.96876438424624,105
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,SDC2,0.00111705410079083,3025.66666666667,0.894387242402601,8461,0.0845620732916531,209,2.37118375323308,407
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,CD40,0.00112252933740731,4217.33333333333,0.870058300504475,12148,0.0643941419461624,408,3.0172987330544,96
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),RNASE2,TLR2,0.00112252933740731,9936.33333333333,0.725335376744203,29041,0.0674148965297836,360,2.37107394065603,408
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,ABCA1,0.00112293639403116,1318.33333333333,0.939034332247119,2623,0.0433193781765466,1133,2.69666619848087,199
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),INHBA,ENG,0.00112801785767549,5870,0.834693375877698,17011,0.0882040055334832,190,2.37093399107856,409
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C1QB,CD33,0.00113351966084867,2642.66666666667,0.902119365971464,7412,0.0641713529571771,410,2.96104723469006,106
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DQB1,LAG3,0.00113841902322524,2139.66666666667,0.940728421464641,2436,0.0396810206557143,1348,1.59838576290315,2635
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SCGB3A2,MARCO,0.00115010476033134,5315,0.848044645631585,15138,0.0640226853590234,413,2.38337089849189,394
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,CD68,0.00115012392580083,1535,0.93891864362429,2644,0.0335176522710408,1886,3.08595912979714,75
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),APOE,LRP1,0.001151429401188,1121.33333333333,0.938908903522609,2645,0.0553171743072824,627,3.04783516353421,92
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,SDC2,0.00118926808808366,3731.33333333333,0.882113614500037,10397,0.0660205201432915,377,2.36010060205123,420
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,CD68,0.00119908709118857,1560.33333333333,0.938668572310581,2681,0.0332271748301361,1920,3.07158749886023,80
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),MMP9,LRP1,0.00120057709372155,2395.33333333333,0.907883608657951,6631,0.0636604435899745,422,2.87931587060672,133
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A12,CD36,0.00120625150671085,8014.33333333333,0.784263301245249,23392,0.0636345085935174,423,2.64111141177612,228
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HP,CD163,0.00120625150671085,9208,0.749722979605087,26967,0.0803344946307513,234,2.35454618278476,423
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),MMP9,CD44,0.00121932632220698,1897.66666666667,0.938520725677894,2696,0.0323355048969755,2023,2.03171046687066,974
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DRA,CD4,0.00122884872367064,1612.66666666667,0.944934390862208,1891,0.028014308749856,2703,2.61282394927979,244
CD8.CM,CD8.TEX,B2M,CD3D,0.00123622975835443,10760.3333333333,0.965225924599382,5,0.0129219020759655,11040,0.267553369819374,21236
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,CD68,0.0012577131316611,1594.66666666667,0.938311658005948,2724,0.0328188258528814,1974,3.05485430075605,86
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,PLAUR,0.00127860495287031,1524.66666666667,0.938204888429667,2739,0.0363179138642783,1592,2.61392863227693,243
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DRA,LAG3,0.00128281088684963,1870.33333333333,0.951211773440201,1104,0.0345574779462117,1765,1.5794278098842,2742
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),MMP9,CD44,0.00129407178162488,1942.33333333333,0.938112212113058,2750,0.0318822553812644,2073,2.01892166526765,1004
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,ABCA1,0.00129689726486756,1397,0.93811031438653,2752,0.0419528250448233,1210,2.64038912950726,229
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF13B,HLA-DPB1,0.00129831154747463,1813,0.941540449639172,2345,0.0277340483968935,2753,2.44813898448019,341
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A12,TLR4,0.00130474660328008,9896.66666666667,0.72631993081963,28955,0.0630805520256206,440,2.51949765828466,295
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),RTN4,GJB2,0.00131065980614924,7353.66666666667,0.802126059077549,21345,0.0749647405074258,275,2.33915081527542,441
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,PLAUR,0.00131108638771257,1538.66666666667,0.938080486741776,2762,0.0361625368807133,1605,2.60763586091777,249
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),HP,ASGR2,0.00134042469072412,12183.6666666667,0.547022228474736,36072,0.180143043750559,33,2.32995970901357,446
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DRA,CD4,0.00134266595961218,1659.33333333333,0.944562286156078,1937,0.027617735970837,2784,2.58926978216038,257
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DRA,LAG3,0.00134701115352693,1896.66666666667,0.951107279539357,1116,0.0344023630912526,1787,1.57206498830708,2787
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL3,ACKR1,0.0013584426907714,6297,0.824885141166649,18407,0.172410632565714,35,2.3272974057792,449
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),SPP1,CD44,0.00136156282336672,1569,0.953920719984568,723,0.0275536305107864,2797,1.94451250984775,1187
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),MMP9,LRP1,0.00136447519785739,2450.33333333333,0.906998507818881,6762,0.0623327738911361,450,2.85591537244467,139
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,PLAUR,0.0013765799681546,2538.33333333333,0.904596778948446,7086,0.0622922023228625,452,3.08005707032345,77
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),HLA-DRA,CD4,0.00138211067857742,1675.33333333333,0.944444382274064,1952,0.0274937708737289,2811,2.58190696058327,263
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),VCAN,TLR2,0.00138265222987243,4376.66666666667,0.867445943643034,12488,0.0621899330880153,453,2.72461118187598,189
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.0013850628541815,1767,0.941281646808236,2369,0.0274895122763343,2813,2.91493626374288,119
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),S100A9,CD68,0.00143287101582318,1779,0.941168417141745,2378,0.0273772114619411,2845,2.92458730226782,114
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.MAIT,S100A8,CD69,0.00143740860540018,1876.33333333333,0.948055497837747,1494,0.0273483757035941,2848,1.9112519883718,1287
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),APOE,TREM2,0.00144195576458259,1263.66666666667,0.937363343840767,2851,0.0522386525995282,738,2.69476929809544,202
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),ANXA1,FPR1,0.00144347361263133,1922.66666666667,0.937355462254335,2852,0.0282201605659396,2662,2.59694286134033,254
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A12,TLR4,0.001450321447833,9963,0.724580355832937,29124,0.0619882233675739,464,2.51036238422515,301
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TNFSF13B,HLA-DPB1,0.00145565476056569,1869.66666666667,0.941093804367959,2388,0.0272891572026274,2860,2.42427053955871,361
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,CD68,0.00145871071777878,1685.66666666667,0.937293462942741,2862,0.0316927957197336,2097,3.00102618025269,98
Proliferating TAMs (cycling/MKI67+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APOE,ABCA1,0.00146790424575714,1447.33333333333,0.937239054491794,2868,0.0407203724036853,1280,2.71560676328573,194
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),VEGFA,NRP1,0.00147532574355907,4667.66666666667,0.861952262590822,13260,0.0618286525508427,468,2.55563266308575,275
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,B2M,CD3D,0.00148343494922595,12411.6666666667,0.964739619332603,6,0.0125552657017687,11541,0.110573873545522,25688
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A8,CD68,0.00149416217553424,1700,0.937136849739258,2885,0.0315245400810548,2114,2.98676973765056,101
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CXCL9,FCGR2A,0.0014942179758939,2704,0.900469360417023,7612,0.0615878888307212,471,3.78371396436113,29
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),SPP1,CD44,0.00149882818867818,1623.66666666667,0.953609477263812,764,0.0271674089340742,2888,1.93172370824475,1219
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL11,CCR5,0.00150054186088797,10331.6666666667,0.706716357333038,30484,0.0614942563493208,472,3.54397614102734,39
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD14,TLR4,0.00151322933771963,3831,0.879233616189827,10838,0.0614318483261542,474,2.74264295739479,181
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),INHBA,ENG,0.00151959292806385,6213.33333333333,0.828330739918485,17935,0.0805447753054911,230,2.30551667918479,475
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),FN1,PLAUR,0.00154443477937725,1644.66666666667,0.936952968891273,2917,0.0347968599509005,1740,2.55232591427956,277
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,SPP1,PTGER4,0.00155877435090259,2432.66666666667,0.937143635774853,2883,0.0269921603465646,2926,1.85232478982204,1489
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),C1QA,CD93,0.00156450856011188,1971.66666666667,0.917139673276918,5330,0.0610978828972292,482,2.97468346720544,103
