source,target,ligand.complex,receptor.complex,aggregate_rank,mean_rank,sca.LRscore,sca.rank,natmi.edge_specificity,natmi.rank,connectome.weight_sc,connectome.rank
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,RETN,GPR25,0.00166763176969488,2925.33333333333,0.861543939840116,8445,0.204474460580742,18,0.946782810372877,313
Proliferating TAMs (cycling/MKI67+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),SPP1,PTGER4,0.00168630710959546,1289,0.939903247450707,1123,0.0404246848222253,1889,0.796776439390623,855
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TPEX,LGALS1,CD69,0.00170782273197002,885.666666666667,0.959457616770917,91,0.0403230548244278,1897,0.834107263041506,669
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.00173187383278701,1145,0.954036436165571,319,0.0314395414094244,3053,1.25643593396899,63
CD8.TEX,Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.00175355508283414,2054.66666666667,0.890048503043651,5734,0.0963600809639544,109,0.942968878953427,321
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,CD68,0.00176444579978893,1160,0.953893071738118,322,0.0312349402221409,3093,1.25041773410936,65
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-DRB1,LAG3,0.00177346610225935,929.666666666667,0.954634032897746,291,0.0616873879501106,577,0.665351647267668,1921
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CXCL9,FCGR2A,0.0017762371425434,827.666666666667,0.928337172982077,1922,0.0632640486843461,527,1.43202757367795,34
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,ITGB2,0.00179731828235327,1065.66666666667,0.953775893835975,325,0.0329016168768452,2810,1.25966351557105,62
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),CD8.TPEX,LGALS1,CD69,0.00180410646791409,910,0.959268372773915,95,0.0399334761455783,1932,0.824036263560592,703
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Proliferating TAMs (cycling/MKI67+),APOE,TREM2,0.00180690932572705,919,0.947955875655157,631,0.039929285788835,1933,1.02340779188271,193
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A9,CD68,0.00180834254376778,1169.33333333333,0.953773704168379,326,0.0310660595263416,3122,1.26082086151182,60
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VEGFA,CD44,0.00182096716744559,1254.66666666667,0.932366182726018,1595,0.0398859581733704,1938,0.996734616103928,231
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),S100A12,TLR4,0.00184161558766138,6467.66666666667,0.722738376513424,18761,0.0722905646007879,313,0.938899389675908,329
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),C3,CD81,0.00186644189994724,1167.66666666667,0.937279157210167,1286,0.0396334266472075,1954,0.975288613523559,263
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C3,CD81,0.00189524451148005,1187.66666666667,0.93721728140877,1292,0.0395501208957406,1964,0.948696208583149,307
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TIMP1,CD63,0.00190906257368687,1409,0.953618256130465,335,0.0283198564034524,3706,1.02836652626544,186
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,HLA-DRB5,LAG3,0.00192434192712095,1127,0.940576248594244,1067,0.0706641893088319,340,0.658961524227403,1974
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,ITGB2,0.00195469430288543,795.333333333333,0.953534044813003,339,0.0391497458226713,2005,1.36599695838918,42
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,B2M,CD3D,0.00196558043891861,3118.33333333333,0.966285653010098,5,0.0567563422207116,784,0.317041514654558,8566
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),S100A8,CD68,0.00196618559164704,877.666666666667,0.953531844247017,340,0.0369656098884363,2252,1.36715430432995,41
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),VIM,CD44,0.00197771021698929,2193,0.962745331975553,25,0.0220187100459924,6213,0.935000599902432,341
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TIMP1,CD63,0.00198926817591009,1421.66666666667,0.953473213139576,342,0.0281350020302346,3755,1.04934302848108,168
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),NRG1,SIGLEC7,0.00201248408247905,6511.66666666667,0.716451253265898,19031,0.0860110388783407,160,0.932960330733375,344
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DRB5,LAG3,0.00202247384865918,1143.66666666667,0.940449798273774,1077,0.0703454896764518,347,0.655293399755782,2007
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD68,0.00203583328733729,1221.33333333333,0.953373872659968,346,0.0305099481952559,3242,1.2252984418321,76
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),THBS1,CD36,0.00203583328733729,3814.66666666667,0.833088751424114,10906,0.0828136758249541,192,0.932313586083773,346
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL2,CCR2,0.00210668045148138,3535,0.842031761396921,10168,0.0700947187705275,352,1.19784838579903,85
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A9,CD68,0.00211860488162911,1235.66666666667,0.953228542952641,353,0.030311396583341,3277,1.21928024197247,77
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APOE,LRP1,0.00213640443893024,1286,0.932609295453503,1573,0.0388258660818317,2044,0.990587058859165,241
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.00219085060606859,2088,0.889489128429398,5793,0.0952671957531367,112,0.926928883615165,359
CD8.TPEX,Proliferating TAMs (cycling/MKI67+),CALM1,HMMR,0.00221519878256639,2090.66666666667,0.889450996957895,5798,0.0951933241959859,113,0.925844689757842,361
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),APOE,SORL1,0.00227409259729045,1001,0.926677572083323,2087,0.0561738270022847,812,1.12843848048441,104
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A9,CD68,0.00227665145817176,1269.66666666667,0.952886635621234,366,0.0298516199888393,3369,1.22760779999651,74
CD8.TEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),B2M,LILRB2,0.00228904178088092,1183,0.952875243060966,367,0.0318764032024182,2980,1.01454735968869,202
CD8.TEX,CD8.TEX,HLA-A,CD8A,0.0023036401128087,877.666666666667,0.963929400136463,11,0.0632704160763143,526,0.648063050799091,2096
Proliferating TAMs (cycling/MKI67+),CD8.TPEX,LGALS1,CD69,0.00232347996696252,1055.66666666667,0.958447793720751,121,0.0383062053948248,2102,0.781969682980386,944
CD8.TEX,CD8.TEX,HLA-C,CD8A,0.00233011847714536,876.666666666667,0.962262972248145,32,0.0643968591446606,494,0.647189587915977,2104
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),GNAI2,FPR1,0.00234343340775824,1086.66666666667,0.940122981454497,1103,0.0381905680880597,2108,1.33159791091082,49
Proliferating TAMs (cycling/MKI67+),CD8.TEX,B2M,CD3D,0.00235859347135181,3670.33333333333,0.966094171942895,6,0.0560948581716601,817,0.265858970230136,10188
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL8,CCR1,0.00237670502641507,4524.33333333333,0.808558541254417,12976,0.0788062550232024,223,0.920808782154656,374
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),C3,CD81,0.00238031080162914,1293,0.936071187675415,1346,0.0380515154359072,2119,0.905895733001045,414
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),S100A8,CD68,0.00241477356647789,956,0.952640364941299,377,0.0355205441523605,2443,1.33394124281464,48
CD8.TPEX,Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TNFSF9,HLA-DPA1,0.00244148670536107,1493.66666666667,0.938703324336731,1203,0.0378891757965695,2137,0.75148036942701,1141
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),APOE,LRP1,0.00245522218213974,1342.33333333333,0.931817848923554,1624,0.0378653799551333,2141,0.975556871905584,262
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C3,CD81,0.00246210919687509,1309.66666666667,0.935912107543525,1351,0.0378499774901322,2143,0.900139768433845,435
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TIMP1,CD63,0.00251775137532372,1586.66666666667,0.952376886717445,385,0.0267928064986088,4126,0.986338156360998,249
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,HLA-DRB1,LAG3,0.00255634814160479,1032,0.954225743131426,312,0.0605400192892316,614,0.640462474987551,2170
CD8.TPEX,CD8.TEX,LCK,CD8A_CD8B,0.0025598838923373,1399.66666666667,0.92733777112958,2016,0.223990827942588,12,0.640390505489299,2171
Proliferating TAMs (cycling/MKI67+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),PLAU,PLAUR,0.002563422901826,1394.33333333333,0.92565630483853,2172,0.0407683816354786,1857,1.06242003615782,154
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C1QB,LRP1,0.00258472547669679,1391.33333333333,0.929955096854773,1779,0.0375034312126295,2178,1.00287433530237,217
CD8.TPEX,Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),HMGB1,THBD,0.00259185247308381,2000.33333333333,0.928304084890007,1926,0.0374874117750407,2180,0.667724287675648,1895
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TIMP1,CD63,0.00259637927847455,1624.33333333333,0.952232297114883,391,0.0266227663965471,4193,0.957749065454356,289
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TIMP1,CD63,0.00260960008867301,1617,0.952213477902095,392,0.0266007499876248,4201,0.977322706950492,258
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,S100A8,CD69,0.0026133120446515,1616,0.938921783075343,1189,0.0374512108144093,2186,0.711005693497056,1473
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,HLA-DQB1,LAG3,0.00262408610734053,1250.33333333333,0.940856238935747,1054,0.0638063806734784,508,0.638665075122481,2189
Proliferating TAMs (cycling/MKI67+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C1QB,LRP1,0.00263128524217271,1401,0.929889331473886,1789,0.0374278118234017,2191,1.0010043677646,223
CD8.TPEX,Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TNFSF9,HLA-DPA1,0.00263849753211285,1565,0.9383349870304,1222,0.0374085138786593,2193,0.733946554713099,1280
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CCL2,CCR2,0.00267620178671205,3609.33333333333,0.840041904138377,10344,0.0680389107431805,397,1.18464617065637,87
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),C1QB,LRP1,0.00274826865982355,1420.33333333333,0.929676453960592,1806,0.0371845271621333,2223,0.994988259678375,232
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CD8.TEX,B2M,CD3D,0.00275157215550391,4742,0.965745714076444,7,0.0549197538932723,882,0.174934892743818,13337
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL10,TLR4,0.00275157215550391,2465.66666666667,0.877144296215401,6976,0.067407292707734,414,1.72254051954208,7
CD8.TPEX,CD8.TPEX,BTLA,CD247,0.00275157215550391,7956.66666666667,0.747374373257672,17386,0.244020763550167,7,0.393550167439454,6477
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.00275569306462174,1097,0.946166685576079,760,0.0371784923497383,2225,0.948740258610434,306
Proliferating TAMs (cycling/MKI67+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),C3,CD81,0.00280052045793709,1357.66666666667,0.935286947129383,1393,0.0370726340530114,2237,0.897264281281076,443
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,LRP1,0.00280803862965496,1398,0.931118356071791,1677,0.0370445596058888,2239,0.962712247749628,278
CD8.TEX,CD8.TEX,HLA-A,CD3D,0.00281180275600368,921,0.963274453768589,18,0.0639180498915111,505,0.634104424316652,2240
CD8.TEX,CD8.TEX,HLA-C,CD3D,0.00286866897116603,926.666666666667,0.961578974014803,45,0.0650560231925822,480,0.633230961433538,2255
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,CD68,0.00292283045745516,1047,0.951507509733888,415,0.033799775207442,2665,1.26043464356503,61
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CXCL9,FCGR2A,0.00293791417368951,1034.33333333333,0.924593661529437,2273,0.0566786490733702,786,1.35105153903246,44
CD8.TEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CCL5,CCRL2,0.00295734476023628,1360.66666666667,0.924498960827331,2278,0.0760505329954869,255,0.702829353307012,1549
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,HLA-DRB5,LAG3,0.00299646257351503,1274.66666666667,0.939593428556887,1143,0.0682406356820079,393,0.631067245528536,2288
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),PLAU,PLAUR,0.00303196220198792,1507,0.924332900671703,2297,0.0392423388096021,1995,0.99866151462504,229
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),CD8.TEX,NECTIN2,CD96,0.00306448310588623,1967,0.893127626359356,5395,0.108259584834649,81,0.903493779165134,425
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A12,TLR4,0.00307883036798541,6636.33333333333,0.71503432743588,19082,0.0669834632350142,426,0.911113382330573,401
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A9,ITGB2,0.00310762412438736,1340.33333333333,0.95112958868097,428,0.029271770910037,3491,1.13044520357631,102
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Proliferating TAMs (cycling/MKI67+),CXCL9,FCGR2A,0.00310782433100073,1062.33333333333,0.924146968195931,2316,0.0559589518323613,825,1.34220192744244,46
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),CD8.TEX,B2M,CD3D,0.00314451649287597,5199,0.96559246385409,8,0.0544143475386756,910,0.135828910923664,14679
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL10,TLR4,0.00314451649287597,2601,0.874154272034692,7286,0.0638049921921329,509,1.70379880076618,8
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),CXCL9,FCGR2A,0.00315231745763603,1072,0.924028944405706,2327,0.0557709704964103,842,1.33989045295769,47
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),C3,CD81,0.00319313245846523,1449.66666666667,0.934600778840905,1427,0.0362455420325315,2337,0.854316766672102,585
CD8.TPEX,IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TNFSF9,HLA-DPA1,0.00324671661929217,1770,0.937369475090941,1278,0.0361894348182392,2350,0.689476407254876,1682
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),TIMP1,CD63,0.00326835381708966,1865,0.950878340128896,439,0.0251038263759462,4745,0.907054643538677,411
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,ITGB2,0.00328316390362606,1014.66666666667,0.950874607072877,440,0.0348305797613827,2535,1.23677864639444,69
IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CXCL11,CCR5,0.00328316390362606,6532,0.714189231370195,19121,0.0666124559841094,440,1.42644607214727,35
CD8.TEX,CD8.TEX,HLA-C,CD3G,0.00334273458347875,1289.33333333333,0.952680869256806,376,0.0662171819795834,444,0.569037211297145,3048
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),S100A8,CD68,0.00334273458347875,1116.33333333333,0.950810371393873,444,0.0328003954371048,2832,1.22929715142814,73
Tissue-resident immunosuppressive TAMs (anti-inflammatory/M2-like),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.00338968663080161,1183.66666666667,0.945321941532776,804,0.0359742720492381,2384,0.92547139412933,363
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TPEX,LGALS1,CD69,0.00341105911932722,1320,0.957170604916652,181,0.0359596296336745,2389,0.721308346630385,1390
TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),IFN-stimulated immunomodulatory TAMs (ISG-high/PD-L1+/IDO1+),APOE,ABCA1,0.0034454416501258,1383,0.935335546146393,1387,0.0358586544425169,2397,0.923976466105781,365
CD8.TEX,CD8.TPEX,LCK,CD8A_CD8B,0.0034454416501258,1478.33333333333,0.927230314871241,2025,0.223278044530867,13,0.621974037708317,2397
Stress-response immunosuppressive TAMs (MARCO+/PPARG+/HSP-high),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),S100A8,CD68,0.00344825459567302,1125.66666666667,0.950697927880322,451,0.0326432277663514,2855,1.23058533031646,71
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,LGALS1,CD69,0.00345407323271541,1291.66666666667,0.957103859148905,187,0.0358428120488415,2399,0.732871072945891,1289
Classical monocyte-derived TAMs (S100A8+/S100A9+/CCR2+),CD8.TEX,HLA-DQA1,LAG3,0.00349309377689976,1217.33333333333,0.946422112726409,738,0.0639086834348455,506,0.621357029134946,2408
CD8.TEX,CD8.TEX,HLA-A,CD8B,0.00349397256833237,1455.33333333333,0.951461230994122,416,0.0658099847969757,454,0.540019061661876,3496
Proliferating TAMs (cycling/MKI67+),TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),APOE,TREM2,0.00350616563196891,1200,0.945155382754711,816,0.0357435029660723,2411,0.92101229763313,373
CD8.TPEX,TREM2+/APOE+ lipid-associated immunosuppressive TAMs (LAMs),TNFSF9,HLA-DPA1,0.0035236454451447,1858.66666666667,0.936988640628038,1301,0.0357242601945441,2415,0.672507545446672,1860
Proliferating TAMs (cycling/MKI67+),CD8.TEX,HLA-DQB1,LAG3,0.0035280244572105,1352.33333333333,0.940260429130938,1089,0.0624608041080618,552,0.620889931136643,2416
Inflammatory monocyte-derived TAMs (FCN1+/S100A8+),CD8.TEX,B2M,CD3D,0.00353742648496902,5568.66666666667,0.965460172129396,9,0.0539835235554958,938,0.102493764460449,15759
